id,ids,name,syn
DOID:50564,"[""""""ORDO:90635"""""",""""""DOID:50564"""""",""""""OMIM:PS124900"""""",""""""ICD10CM:H90.3""""""]",autosomal dominant nonsyndromic deafness,"[""""""autosomal dominant nonsyndromic deafness"""""",""""""autosomal dominant deafness""""""]"
DOID:50565,"[""""""OMIM:607197"""""",""""""OMIM:PS220290"""""",""""""ORDO:90636"""""",""""""DOID:50565"""""",""""""ICD10CM:H90.3""""""]",autosomal recessive nonsyndromic deafness,"[""""""autosomal recessive nonsyndromic deafness""""""]"
DOID:50566,"[""""""DOID:50566"""""",""""""OMIM:304500"""""",""""""ORDO:90625"""""",""""""ICD10CM:H90.3""""""]",X-linked nonsyndromic deafness,"[""""""X-linked nonsyndromic deafness"""""",""""""X-linked deafness""""""]"
DOID:50567,"[""""""DOID:50567""""""]",orofacial cleft,"[""""""orofacial cleft""""""]"
DOID:50568,"[""""""OMIM:122600"""""",""""""OMIM:613686"""""",""""""OMIM:608681"""""",""""""GARD:6798"""""",""""""OMIM:277300"""""",""""""GARD:12174"""""",""""""DOID:50568"""""",""""""OMIM:609813""""""]",spondylocostal dysostosis,"[""""""spondylothoracic dysostosis"""""",""""""Jarcho-Levin syndrome"""""",""""""spondylocostal dysostosis"""""",""""""spondylothoracic dysplasia"""""",""""""spondylocostal dysostosis, autosomal recessive 3""""""]"
DOID:50569,"[""""""ICD10CM:Q87.1"""""",""""""DOID:50569"""""",""""""ORDO:808"""""",""""""OMIM:PS210600"""""",""""""GARD:8562""""""]",Seckel syndrome,"[""""""Harper's syndrome"""""",""""""microcephalic primordial dwarfism"""""",""""""bird-headed dwarfism"""""",""""""Seckel syndrome"""""",""""""Virchow-Seckel dwarfism""""""]"
DOID:50570,"[""""""OMIM:PS212065"""""",""""""DOID:50570""""""]",congenital disorder of glycosylation type I,"[""""""congenital disorder of glycosylation type I""""""]"
DOID:50571,"[""""""OMIM:PS212066"""""",""""""DOID:50571""""""]",congenital disorder of glycosylation type II,"[""""""congenital disorder of glycosylation type II""""""]"
DOID:50572,"[""""""DOID:50572"""""",""""""GARD:10790"""""",""""""ORDO:1872"""""",""""""ICD10CM:H35.5""""""]",cone-rod dystrophy,"[""""""cone-rod retinal dystrophy"""""",""""""cone-rod dystrophy""""""]"
DOID:50573,"[""""""GARD:10761"""""",""""""DOID:50573""""""]",2-hydroxyglutaric aciduria,"[""""""2-hydroxyglutaric aciduria""""""]"
DOID:50574,"[""""""GARD:10472"""""",""""""OMIM:236792"""""",""""""DOID:50574""""""]",L-2-hydroxyglutaric aciduria,"[""""""L-2-HYDROXYGLUTARIC ACIDEMIA"""""",""""""L-2-hydroxyglutaric aciduria""""""]"
DOID:50575,"[""""""DOID:50575"""""",""""""GARD:5661"""""",""""""OMIM:600721"""""",""""""OMIM:613657""""""]",D-2-hydroxyglutaric aciduria,"[""""""D-2-hydroxyglutaric aciduria""""""]"
DOID:50576,"[""""""ICD10CM:Q61.5"""""",""""""OMIM:610189"""""",""""""OMIM:266900"""""",""""""OMIM:609254"""""",""""""OMIM:606995"""""",""""""OMIM:606996"""""",""""""DOID:50576"""""",""""""GARD:322""""""]",Senior-Loken syndrome,"[""""""renal-retinal syndrome"""""",""""""Senior-Loken syndrome"""""",""""""Loken Senior syndrome""""""]"
DOID:50577,"[""""""OMIM:613610"""""",""""""OMIM:218330"""""",""""""DOID:50577""""""]",Sensenbrenner syndrome,"[""""""Sensenbrenner syndrome"""""",""""""Levin syndrome"""""",""""""cranioectodermal dysplasia""""""]"
DOID:50578,"[""""""OMIM:613587"""""",""""""DOID:50578""""""]",occult macular dystrophy,"[""""""occult macular dystrophy""""""]"
DOID:50579,"[""""""OMIM:613507"""""",""""""DOID:50579""""""]",glycogen storage disease XV,"[""""""glycogen storage disease XV"""""",""""""glycogen storage disease type XV""""""]"
DOID:50580,"[""""""ICD9CM:757.0"""""",""""""UMLS_CUI:C1313885"""""",""""""OMIM:PS153100"""""",""""""GARD:7220"""""",""""""SNOMEDCT_US_2018_03_01:75127007"""""",""""""DOID:50580"""""",""""""ORDO:79452""""""]",hereditary lymphedema,"[""""""hereditary lymphedema""""""]"
DOID:50581,"[""""""GARD:11913"""""",""""""ORDO:294937"""""",""""""DOID:50581""""""]",brachydactyly,"[""""""brachydactyly""""""]"
DOID:50583,"[""""""DOID:50583""""""]",obsolete Chlamydophila pneumoniae infectious disease,"[""""""obsolete Chlamydophila pneumoniae infectious disease""""""]"
DOID:50584,"[""""""DOID:50584""""""]",gummatous syphilis,"[""""""gummatous syphilis""""""]"
DOID:50585,"[""""""OMIM:PS608594"""""",""""""DOID:50585"""""",""""""GARD:13388""""""]",congenital generalized lipodystrophy,"[""""""congenital generalized lipodystrophy""""""]"
DOID:50587,"[""""""GARD:7803"""""",""""""MESH:D014256"""""",""""""DOID:50587"""""",""""""OMIM:613229""""""]",trichotillomania,"[""""""trichotillomania""""""]"
DOID:50588,"[""""""OMIM:613150"""""",""""""ICD10CM:G71.2"""""",""""""OMIM:613155"""""",""""""OMIM:613151"""""",""""""OMIM:613153"""""",""""""DOID:50588"""""",""""""OMIM:613152"""""",""""""OMIM:613154""""""]",muscular dystrophy-dystroglycanopathy,"[""""""muscular dystrophy-dystroglycanopathy"""""",""""""CMD due to dystroglycanopathy""""""]"
DOID:50589,"[""""""MESH:D015212"""""",""""""OMIM:PS266600"""""",""""""NCI:C3138"""""",""""""KEGG:05321"""""",""""""SNOMEDCT_US_2018_03_01:24526004"""""",""""""UMLS_CUI:C0021390"""""",""""""EFO:0003767"""""",""""""DOID:50589""""""]",inflammatory bowel disease,"[""""""inflammatory bowel disease""""""]"
DOID:50590,"[""""""OMIM:PS202700"""""",""""""DOID:50590"""""",""""""GARD:13592"""""",""""""ICD10CM:D70"""""",""""""ORDO:42738""""""]",severe congenital neutropenia,"[""""""severe congenital neutropenia""""""]"
DOID:50591,"[""""""OMIM:106600"""""",""""""OMIM:602639"""""",""""""OMIM:150400"""""",""""""MESH:D000848"""""",""""""ICD10CM:K00.0"""""",""""""DOID:50591"""""",""""""OMIM:313500"""""",""""""ICD9CM:520.0""""""]",tooth agenesis,"[""""""selective tooth agenesis"""""",""""""hypodontia"""""",""""""familial tooth agenesis"""""",""""""tooth agenesis"""""",""""""oligodontia""""""]"
DOID:50592,"[""""""ORDO:474"""""",""""""DOID:50592"""""",""""""ICD10CM:Q77.2"""""",""""""OMIM:PS208500""""""]",asphyxiating thoracic dystrophy,"[""""""short-rib thoracic dysplasia with or without polydactyly"""""",""""""Jeune syndrome"""""",""""""asphyxiating thoracic dystrophy"""""",""""""thoracic pelvic phalangeal dystrophy""""""]"
DOID:50593,"[""""""DOID:50593"""""",""""""OMIM:613086"""""",""""""OMIM:613085""""""]",primary congenital glaucoma,"[""""""primary congenital glaucoma""""""]"
DOID:50594,"[""""""DOID:50594""""""]",glycogen storage disease IX,"[""""""glycogen storage disease IX""""""]"
DOID:50596,"[""""""MTHICD9_2006:123.2"""""",""""""ICD10CM:B68.1"""""",""""""SNOMEDCT_US_2018_03_01:69163003"""""",""""""UMLS_CUI:C0152073"""""",""""""ICD9CM:123.2"""""",""""""DOID:50596""""""]",taeniasis,"[""""""Beef tapeworm infection"""""",""""""taeniasis"""""",""""""Infection by Taeniarhynchus saginatus"""""",""""""Taenia saginata infectious disease""""""]"
DOID:50597,"[""""""DOID:50597"""""",""""""MESH:D012554"""""",""""""NCI:C35001"""""",""""""ICD9CM:120.2"""""",""""""ICD10CM:B65.2"""""",""""""ICD9CM:120.1"""""",""""""ICD10CM:B65.1"""""",""""""MESH:D012555""""""]",intestinal schistosomiasis,"[""""""Schistosoma mansoni infectious disease"""""",""""""schistosomiasis japonica"""""",""""""intestinal schistosomiasis"""""",""""""Schistosoma japonicum infection"""""",""""""Katayama fever""""""]"
DOID:50598,"[""""""DOID:50598""""""]",extrapulmonary tuberculosis,"[""""""extrapulmonary tuberculosis""""""]"
DOID:50599,"[""""""DOID:50599""""""]",abdominal tuberculosis,"[""""""abdominal tuberculosis""""""]"
DOID:50600,"[""""""DOID:50600"""""",""""""OMIM:600501""""""]",ABCD syndrome,"[""""""albinism, block lock, cell migration disorder of the neurocytes of the gut, and deafness"""""",""""""ABCD syndrome""""""]"
DOID:50601,"[""""""GARD:384"""""",""""""DOID:50601"""""",""""""OMIM:103285""""""]",ADULT syndrome,"[""""""acro-dermato-ungual-lacrimal-tooth syndrome"""""",""""""ADULT syndrome""""""]"
DOID:50602,"[""""""OMIM:231550"""""",""""""GARD:457"""""",""""""DOID:50602""""""]",triple-A syndrome,"[""""""Allgrove Syndrome"""""",""""""triple-A syndrome"""""",""""""Achalasia-Addisonianism-Alacrimia syndrome""""""]"
DOID:50603,"[""""""GARD:376"""""",""""""OMIM:200500"""""",""""""DOID:50603""""""]",acheiropody,"[""""""acheiropody"""""",""""""Acheiropodia"""""",""""""Horn-Kolb Syndrome""""""]"
DOID:50604,"[""""""GARD:10605"""""",""""""MESH:C564334"""""",""""""DOID:50604"""""",""""""OMIM:607778""""""]",acrocapitofemoral dysplasia,"[""""""acrocapitofemoral dysplasia""""""]"
DOID:50605,"[""""""DOID:50605"""""",""""""GARD:5723"""""",""""""OMIM:201100""""""]",acrodermatitis enteropathica,"[""""""acrodermatitis enteropathica""""""]"
DOID:50606,"[""""""DOID:50606"""""",""""""OMIM:101900""""""]",acrokeratosis verruciformis,"[""""""acrokeratosis verruciformis"""""",""""""Hopf disease"""""",""""""Acrokeratosis verruciformis of Hopf""""""]"
DOID:50608,"[""""""DOID:50608""""""]",Askin's tumor,"[""""""Askin tumor"""""",""""""Askin's tumor""""""]"
DOID:50610,"[""""""DOID:50610""""""]",oral cavity carcinoma in situ,"[""""""oral cavity carcinoma in situ""""""]"
DOID:50611,"[""""""DOID:50611""""""]",pharynx carcinoma in situ,"[""""""pharynx carcinoma in situ""""""]"
DOID:50612,"[""""""DOID:50612""""""]",gall bladder carcinoma in situ,"[""""""gall bladder carcinoma in situ""""""]"
DOID:50613,"[""""""DOID:50613""""""]",bile duct carcinoma in situ,"[""""""bile duct carcinoma in situ""""""]"
DOID:50614,"[""""""DOID:50614""""""]",bronchus carcinoma in situ,"[""""""bronchus carcinoma in situ""""""]"
DOID:50615,"[""""""DOID:50615""""""]",respiratory system cancer,"[""""""respiratory system cancer""""""]"
DOID:50616,"[""""""NCI2004_11_17:C4213"""""",""""""UMLS_CUI:C0334410"""""",""""""DOID:50616"""""",""""""SNOMEDCT_US_2018_03_01:77870005"""""",""""""NCI:C4213""""""]",malignant Leydig cell tumor,"[""""""malignant Leydig cell tumor"""""",""""""Leydig cell tumor, malignant"""""",""""""malignant Leydig cell neoplasm"""""",""""""malignant interstitial cell tumor""""""]"
DOID:50617,"[""""""DOID:50617""""""]",malignant Sertoli cell tumor,"[""""""malignant Sertoli cell tumor""""""]"
DOID:50618,"[""""""DOID:50618""""""]",malignant Sertoli-Leydig cell tumor,"[""""""malignant Sertoli-Leydig cell tumor""""""]"
DOID:50619,"[""""""NCI:C8193"""""",""""""NCI:C6019"""""",""""""MESH:D010255"""""",""""""NCI:C6014"""""",""""""NCI:C6017"""""",""""""NCI2004_11_17:C6018"""""",""""""DOID:50619"""""",""""""NCI:C6018""""""]",paranasal sinus cancer,"[""""""Epidermoid carcinoma of the paranasal sinus"""""",""""""adenoid cystic carcinoma of Accessory sinus"""""",""""""Mucoepidermoid carcinoma of Accessory sinus"""""",""""""paranasal sinus adenocarcinoma"""""",""""""adenoid cystic carcinoma of paranasal sinus""""""]"
DOID:50620,"[""""""DOID:50620""""""]",infiltrating renal pelvis transitional cell carcinoma,"[""""""infiltrating renal pelvis transitional cell carcinoma""""""]"
DOID:50621,"[""""""DOID:50621""""""]",respiratory system benign neoplasm,"[""""""respiratory system benign neoplasm""""""]"
DOID:50622,"[""""""DOID:50622""""""]",reproductive organ benign neoplasm,"[""""""reproductive organ benign neoplasm""""""]"
DOID:50623,"[""""""DOID:50623""""""]",bladder benign neoplasm,"[""""""bladder benign neoplasm""""""]"
DOID:50624,"[""""""DOID:50624""""""]",gastrointestinal system benign neoplasm,"[""""""gastrointestinal system benign neoplasm""""""]"
DOID:50625,"[""""""DOID:50625"""""",""""""NCI:C4441"""""",""""""NCI2004_11_17:C4441"""""",""""""UMLS_CUI:C0345913""""""]",biliary tract benign neoplasm,"[""""""biliary tract benign neoplasm"""""",""""""extrahepatic bile duct neoplasm"""""",""""""tumor of the extrahepatic bile duct"""""",""""""neoplasm of extrahepatic bile ducts""""""]"
DOID:50626,"[""""""DOID:50626""""""]",gastrointestinal neuroendocrine tumor,"[""""""gastrointestinal neuroendocrine tumor"""""",""""""malignant gastrointestinal neuroendocrine tumor""""""]"
DOID:50628,"[""""""DOID:50628"""""",""""""OMIM:PS604348"""""",""""""ORDO:164736""""""]",advanced sleep phase syndrome,"[""""""familial advanced sleep-phase syndrome"""""",""""""advanced sleep phase syndrome""""""]"
DOID:50629,"[""""""ICD10CM:G31.8"""""",""""""OMIM:225750"""""",""""""OMIM:610329"""""",""""""GARD:575"""""",""""""DOID:50629"""""",""""""OMIM:610333"""""",""""""OMIM:612952"""""",""""""OMIM:610181""""""]",Aicardi-Goutieres syndrome,"[""""""Cree encephalitis"""""",""""""Aicardi-Goutieres syndrome""""""]"
DOID:50630,"[""""""OMIM:300600"""""",""""""MESH:C562664"""""",""""""GARD:10574"""""",""""""DOID:50630""""""]",Aland Island eye disease,"[""""""Forsius-Eriksson syndrome"""""",""""""Aland Island eye disease"""""",""""""FORSIUS-ERIKSSON TYPE OCULAR ALBINISM""""""]"
DOID:50631,"[""""""DOID:50631"""""",""""""MESH:C537047"""""",""""""GARD:5617"""""",""""""OMIM:300523""""""]",Allan-Herndon-Dudley syndrome,"[""""""Allan-Herndon-Dudley syndrome"""""",""""""ALLAN-HERNDON SYNDROME""""""]"
DOID:50632,"[""""""ORDO:55"""""",""""""DOID:50632"""""",""""""OMIM:PS203100"""""",""""""GARD:10958"""""",""""""MESH:D016115"""""",""""""ICD10CM:E70.3""""""]",oculocutaneous albinism,"[""""""oculocutaneous albinism""""""]"
DOID:50633,"[""""""MESH:D016117"""""",""""""OMIM:300500"""""",""""""DOID:50633""""""]",ocular albinism,"[""""""ocular albinism""""""]"
DOID:50634,"[""""""GARD:614"""""",""""""OMIM:203655"""""",""""""DOID:50634""""""]",alopecia universalis,"[""""""ALOPECIA UNIVERSALIS CONGENITA"""""",""""""alopecia universalis""""""]"
DOID:50635,"[""""""ICD10CM:G98"""""",""""""GARD:11"""""",""""""OMIM:104290"""""",""""""MESH:C536589"""""",""""""OMIM:614820"""""",""""""DOID:50635"""""",""""""ORDO:2131""""""]",alternating hemiplegia of childhood,"[""""""alternating hemiplegia of childhood"""""",""""""AHC""""""]"
DOID:50636,"[""""""DOID:50636"""""",""""""OMIM:105200""""""]",familial visceral amyloidosis,"[""""""AMYLOIDOSIS, FAMILIAL RENAL"""""",""""""systemic nonneuropathic amyloidosis"""""",""""""German type amyloidosis"""""",""""""familial visceral amyloidosis"""""",""""""OSTERTAG TYPE AMYLOIDOSIS""""""]"
DOID:50637,"[""""""DOID:50637"""""",""""""OMIM:105120""""""]",Finnish type amyloidosis,"[""""""AMYLOIDOSIS, MERETOJA TYPE"""""",""""""Finnish type amyloidosis""""""]"
DOID:50638,"[""""""DOID:50638"""""",""""""OMIM:105210""""""]",transthyretin amyloidosis,"[""""""Familial transthyretin amyloidosis"""""",""""""TTR amyloidosis"""""",""""""Amyloidosis, hereditary, transthyretin-related"""""",""""""Corino de Andrade's disease"""""",""""""familial amyloid polyneuropathy""""""]"
DOID:50639,"[""""""DOID:50639"""""",""""""OMIM:105250"""""",""""""GARD:132"""""",""""""ORDO:137807"""""",""""""OMIM:613955""""""]",primary cutaneous amyloidosis,"[""""""primary cutaneous amyloidosis"""""",""""""familial primary localized cutaneous amyloidosis"""""",""""""PCA""""""]"
DOID:50640,"[""""""OMIM:607095"""""",""""""GARD:9657"""""",""""""DOID:50640""""""]",anauxetic dysplasia 1,"[""""""spondylometaepiphyseal dysplasia, Menger type"""""",""""""anauxetic dysplasia 1""""""]"
DOID:50641,"[""""""GARD:12916"""""",""""""OMIM:268150"""""",""""""DOID:50641""""""]",Rh deficiency syndrome,"[""""""Rh deficiency syndrome""""""]"
DOID:50642,"[""""""OMIM:206100"""""",""""""DOID:50642"""""",""""""OMIM:615234""""""]",hypochromic microcytic anemia,"[""""""hypochromic microcytic anemia""""""]"
DOID:50643,"[""""""DOID:50643""""""]",obsolete anonychia congenita,"[""""""obsolete anonychia congenita""""""]"
DOID:50644,"[""""""OMIM:208000"""""",""""""MESH:C537440"""""",""""""ORDO:51608"""""",""""""GARD:8380"""""",""""""OMIM:614473"""""",""""""DOID:50644""""""]",arterial calcification of infancy,"[""""""infantile arteriosclerosis"""""",""""""arterial calcification of infancy"""""",""""""idiopathic infantile arterial calcification"""""",""""""generalized arterial calcification of infancy""""""]"
DOID:50645,"[""""""DOID:50645"""""",""""""MESH:C565942"""""",""""""OMIM:208050"""""",""""""GARD:774""""""]",arterial tortuosity syndrome,"[""""""arterial tortuosity syndrome""""""]"
DOID:50646,"[""""""GARD:786"""""",""""""OMIM:121050"""""",""""""OMIM:108145"""""",""""""OMIM:121070"""""",""""""OMIM:114300"""""",""""""OMIM:108200"""""",""""""DOID:50646"""""",""""""OMIM:108120""""""]",distal arthrogryposis,"[""""""distal arthrogryposis"""""",""""""Sheldon-Hall syndrome"""""",""""""Arthrogryposis Multiplex Congenita"""""",""""""Freeman-Sheldon syndrome"""""",""""""Freeman-Sheldon syndrome variant""""""]"
DOID:50647,"[""""""MESH:C535388"""""",""""""DOID:50647"""""",""""""OMIM:301835"""""",""""""UMLS_CUI:C0796028"""""",""""""GARD:8756"""""",""""""ORDO:1187""""""]",Arts syndrome,"[""""""MRXSARTS"""""",""""""MRXS18"""""",""""""ARTS"""""",""""""Lethal ataxia with deafness and optic atrophy"""""",""""""Arts syndrome""""""]"
DOID:50648,"[""""""OMIM:108721"""""",""""""DOID:50648"""""",""""""OMIM:256050"""""",""""""OMIM:108720""""""]",atelosteogenesis,"[""""""atelosteogenesis""""""]"
DOID:50649,"[""""""GARD:9595"""""",""""""DOID:50649"""""",""""""OMIM:209300""""""]",atransferrinemia,"[""""""familial hypotransferrinemia"""""",""""""atransferrinemia""""""]"
DOID:50650,"[""""""DOID:50650"""""",""""""OMIM:608583"""""",""""""OMIM:611494"""""",""""""GARD:9740"""""",""""""OMIM:608988"""""",""""""OMIM:612201"""""",""""""OMIM:607554"""""",""""""OMIM:611493""""""]",familial atrial fibrillation,"[""""""familial atrial fibrillation"""""",""""""ATFB""""""]"
DOID:50651,"[""""""ICD9CM:745.6"""""",""""""OMIM:606215"""""",""""""DOID:50651"""""",""""""GARD:802"""""",""""""ICD10CM:Q21.2"""""",""""""OMIM:600309"""""",""""""MESH:D004694"""""",""""""ICD9CM:745.60""""""]",atrioventricular septal defect,"[""""""ECD"""""",""""""atrioventricular septal defect"""""",""""""AVSD"""""",""""""AVCD"""""",""""""atrioventricular canal defect""""""]"
DOID:50652,"[""""""DOID:50652""""""]",obsolete soft tissue cancer,"[""""""obsolete soft tissue cancer""""""]"
DOID:50653,"[""""""DOID:50653""""""]",obsolete dysplastic nevus,"[""""""obsolete dysplastic nevus"""""",""""""nevus of Clark""""""]"
DOID:50654,"[""""""GARD:1602"""""",""""""MESH:C536788"""""",""""""DOID:50654"""""",""""""SNOMEDCT_US_2018_03_01:77608001"""""",""""""UMLS_CUI:C0265308"""""",""""""ORDO:1223"""""",""""""OMIM:218600""""""]",Baller-Gerold syndrome,"[""""""Baller-Gerold syndrome""""""]"
DOID:50655,"[""""""OMIM:241850"""""",""""""DOID:50655""""""]",Bamforth-Lazarus syndrome,"[""""""Bamforth-Lazarus syndrome"""""",""""""HYPOTHYROIDISM, ATHYROIDAL, WITH SPIKY HAIR AND CLEFT PALATE""""""]"
DOID:50656,"[""""""OMIM:251290"""""",""""""DOID:50656""""""]",pseudo-TORCH syndrome 1,"[""""""pseudo-TORCH syndrome 1"""""",""""""band-like calcification with simplified gyration and polymicrogyria""""""]"
DOID:50657,"[""""""GARD:5887"""""",""""""DOID:50657""""""]",Bannayan-Riley-Ruvalcaba syndrome,"[""""""RILEY-SMITH SYNDROME"""""",""""""Bannayan-Riley-Ruvalcaba syndrome"""""",""""""BANNAYAN-ZONANA SYNDROME"""""",""""""RUVALCABA-MYHRE-SMITH SYNDROME""""""]"
DOID:50658,"[""""""DOID:50658"""""",""""""OMIM:149200""""""]",Bart-Pumphrey syndrome,"[""""""Bart-Pumphrey syndrome"""""",""""""KNUCKLE PADS, LEUKONYCHIA, AND SENSORINEURAL DEAFNESS""""""]"
DOID:50659,"[""""""MESH:C537658"""""",""""""DOID:50659"""""",""""""OMIM:607483""""""]",biotin-responsive basal ganglia disease,"[""""""biotin-responsive basal ganglia disease""""""]"
DOID:50660,"[""""""GARD:332"""""",""""""OMIM:123790"""""",""""""DOID:50660""""""]",Beare-Stevenson cutis gyrata syndrome,"[""""""Beare-Stevenson cutis gyrata syndrome""""""]"
DOID:50661,"[""""""OMIM:608161"""""",""""""MESH:D057826"""""",""""""GARD:182"""""",""""""DOID:50661"""""",""""""ICD10CM:H35.5"""""",""""""OMIM:153700"""""",""""""OMIM:153840"""""",""""""GARD:10120""""""]",vitelliform macular dystrophy,"[""""""Best macular dystrophy"""""",""""""juvenile-onset vitelliform macular dystrophy"""""",""""""vitelliform macular dystrophy"""""",""""""Best disease""""""]"
DOID:50662,"[""""""DOID:50662"""""",""""""MESH:C567518"""""",""""""OMIM:611809""""""]",bestrophinopathy,"[""""""bestrophinopathy"""""",""""""autosomal recessive bestrophinopathy""""""]"
DOID:50663,"[""""""GARD:873"""""",""""""DOID:50663"""""",""""""OMIM:158810""""""]",Bethlem myopathy,"[""""""Bethlem myopathy"""""",""""""benign congenital muscular dystrophy""""""]"
