id,ids,name,syn
DOID:10303,"[""""""NCI:C26882"""""",""""""ICD10CM:K11.2"""""",""""""NCI:C115165"""""",""""""MESH:D012793"""""",""""""DOID:10303"""""",""""""ICD9CM:527.2"""""",""""""GARD:7638"""""",""""""ICD10CM:K11.20""""""]",sialadenitis,"[""""""sialadenitis"""""",""""""Sialoadenitis""""""]"
DOID:10304,"[""""""DOID:10304""""""]",obsolete Mumps virus infectious disease,"[""""""Rubulavirus infectious disease"""""",""""""obsolete Mumps virus infectious disease""""""]"
DOID:10305,"[""""""DOID:10305""""""]",obsolete Mumps virus orchitis,"[""""""obsolete Mumps virus orchitis"""""",""""""Mumps orchitis (disorder)""""""]"
DOID:10307,"[""""""DOID:10307""""""]",obsolete Mumps virus polyneuritis,"[""""""obsolete Mumps virus polyneuritis"""""",""""""Mumps polyneuropathy (disorder)"""""",""""""Polyneuropathy in mumps (disorder)""""""]"
DOID:10309,"[""""""DOID:10309""""""]",obsolete Mumps virus meningitis,"[""""""Mumps meningitis (disorder)"""""",""""""obsolete Mumps virus meningitis""""""]"
DOID:10310,"[""""""DOID:10310"""""",""""""MESH:D008587"""""",""""""UMLS_CUI:C0025297"""""",""""""ICD9CM:047.9"""""",""""""ICD10CM:A87.9"""""",""""""SNOMEDCT_US_2018_03_01:58170007"""""",""""""ICD10CM:A87"""""",""""""NCI:C118298""""""]",viral meningitis,"[""""""viral meningitis""""""]"
DOID:10311,"[""""""DOID:10311""""""]",obsolete Mumps virus encephalitis,"[""""""obsolete Mumps virus encephalitis"""""",""""""Mumps encephalitis (disorder)""""""]"
DOID:10312,"[""""""DOID:10312""""""]",obsolete Mumps virus pancreatitis,"[""""""obsolete Mumps virus pancreatitis"""""",""""""Mumps pancreatitis (disorder)""""""]"
DOID:10314,"[""""""SNOMEDCT_US_2018_03_01:56819008"""""",""""""DOID:10314"""""",""""""NCI:C35432"""""",""""""ICD10CM:I33.9"""""",""""""SNOMEDCT_US_2018_03_01:91357005"""""",""""""ICD9CM:421.9"""""",""""""NCI:C34582"""""",""""""MESH:D004696""""""]",endocarditis,"[""""""endocarditis""""""]"
DOID:10316,"[""""""MESH:D011009"""""",""""""DOID:10316"""""",""""""ICD10CM:J64"""""",""""""UMLS_CUI:C0032273"""""",""""""NCI:C26861"""""",""""""ICD9CM:505"""""",""""""SNOMEDCT_US_2018_03_01:40122008""""""]",pneumoconiosis,"[""""""pneumoconiosis""""""]"
DOID:10319,"[""""""NCI:C27559"""""",""""""UMLS_CUI:C0340184"""""",""""""DOID:10319""""""]",mixed mineral dust pneumoconiosis,"[""""""mixed mineral dust pneumoconiosis""""""]"
DOID:10320,"[""""""GARD:5852"""""",""""""SNOMEDCT_US_2018_03_01:22607003"""""",""""""UMLS_CUI:C0003949"""""",""""""ICD10CM:J61"""""",""""""MESH:D001195"""""",""""""DOID:10320"""""",""""""NCI:C84573"""""",""""""ICD9CM:501""""""]",asbestosis,"[""""""asbestosis""""""]"
DOID:10321,"[""""""DOID:10321"""""",""""""SNOMEDCT_US_2018_03_01:50076003"""""",""""""MESH:C537080"""""",""""""UMLS_CUI:C0340177"""""",""""""GARD:8371"""""",""""""NCI:C34410""""""]",baritosis,"[""""""baritosis""""""]"
DOID:10322,"[""""""ICD10CM:J63.2"""""",""""""CSP2005:1858-2321"""""",""""""SNOMEDCT_US_2018_03_01:8247009"""""",""""""DOID:10322"""""",""""""UMLS_CUI:C0005138"""""",""""""sn:IEDB"""""",""""""MESH:D001607""""""]",berylliosis,"[""""""beryllium poisoning"""""",""""""berylliosis""""""]"
DOID:10323,"[""""""DOID:10323"""""",""""""NCI:C84605"""""",""""""UMLS_CUI:C0006542"""""",""""""CSP2005:2596-2097"""""",""""""SNOMEDCT_US_2018_03_01:85761009"""""",""""""ICD10CM:J66.0"""""",""""""GARD:5976"""""",""""""MESH:D002095""""""]",byssinosis,"[""""""cotton mill fever"""""",""""""byssinosis"""""",""""""Stripper's asthma"""""",""""""Flax-dressers' disease""""""]"
DOID:10324,"[""""""NCI:C34389"""""",""""""DOID:10324"""""",""""""UMLS_CUI:C0003164"""""",""""""SNOMEDCT_US_2018_03_01:33548005"""""",""""""ICD10CM:J60"""""",""""""MESH:D000874""""""]",anthracosilicosis,"[""""""anthracosilicosis""""""]"
DOID:10325,"[""""""MESH:D012829"""""",""""""ICD9CM:502"""""",""""""ICD10CM:J62"""""",""""""ICD10CM:J62.8"""""",""""""MTHICD9_2006:502"""""",""""""DOID:10325"""""",""""""ls:IEDB"""""",""""""GARD:7647""""""]",silicosis,"[""""""Pneumoconiosis due to silicates"""""",""""""silicotuberculosis"""""",""""""Silicotic fibrosis of lung"""""",""""""Silica pneumoconiosis"""""",""""""silicosis""""""]"
DOID:10326,"[""""""DOID:10326"""""",""""""MESH:D002205"""""",""""""UMLS_CUI:C0006915""""""]",Caplan's syndrome,"[""""""Rheumatoid pneumoconiosis"""""",""""""Caplan's disease"""""",""""""Caplan's syndrome"""""",""""""Caplan syndrome"""""",""""""Caplans syndrome""""""]"
DOID:10327,"[""""""MESH:D055008"""""",""""""DOID:10327"""""",""""""CSP2005:2596-4484"""""",""""""MTHICD9_2006:500"""""",""""""NCI:C34390"""""",""""""ICD9CM_2006:500"""""",""""""ICD10CM:J60"""""",""""""ICD9CM:500""""""]",anthracosis,"[""""""Melanoedema"""""",""""""Coal workers' pneumoconiosis"""""",""""""anthracosis"""""",""""""Coal Miner's Pneumoconiosis"""""",""""""Coal workers' lung""""""]"
DOID:10328,"[""""""MESH:D012806"""""",""""""DOID:10328"""""",""""""UMLS_CUI:C0037061"""""",""""""SNOMEDCT_US_2018_03_01:62371005"""""",""""""ICD10CM:J63.4"""""",""""""GARD:7645""""""]",siderosis,"[""""""siderosis"""""",""""""pulmonary siderosis""""""]"
DOID:10329,"[""""""SNOMEDCT_US_2018_03_01:73144008"""""",""""""DOID:10329"""""",""""""NCI:C27026"""""",""""""UMLS_CUI:C0238377"""""",""""""NCI2004_11_17:C27026"""""",""""""ICD10CM:J62.0""""""]",pneumoconiosis due to talc,"[""""""Talc Pneumoconiosis"""""",""""""pneumoconiosis due to talc""""""]"
DOID:10330,"[""""""SNOMEDCT_US_2018_03_01:1259003"""""",""""""DOID:10330"""""",""""""NCI:C35397"""""",""""""UMLS_CUI:C0340186""""""]",slate pneumoconiosis,"[""""""Schistosis"""""",""""""slate pneumoconiosis""""""]"
DOID:10331,"[""""""UMLS_CUI:C0264435"""""",""""""DOID:10331"""""",""""""NCI:C35315"""""",""""""GARD:8355"""""",""""""SNOMEDCT_US_2018_03_01:36696005""""""]",kaolin pneumoconiosis,"[""""""Kaolinosis"""""",""""""kaolin pneumoconiosis""""""]"
DOID:10332,"[""""""DOID:10332""""""]",obsolete disorder of optic chiasm due to vascular disorder,"[""""""disorder of optic chiasm associated with vascular disorder"""""",""""""obsolete disorder of optic chiasm due to vascular disorder""""""]"
DOID:10334,"[""""""DOID:10334""""""]",obsolete craniofacial abnormality,"[""""""Skull and face &/or face bone anomalies"""""",""""""Skull or face bone anomaly NOS"""""",""""""Congenital abnormality of skull and face bones (disorder)"""""",""""""Skull or face bone anomaly NOS (disorder)"""""",""""""Congenital anomalies of skull and face bones""""""]"
DOID:10337,"[""""""ICD9CM_2006:377.14"""""",""""""SNOMEDCT_US_2018_03_01:1207009"""""",""""""ICD9CM:377.14"""""",""""""DOID:10337"""""",""""""ICD10CM:H47.23"""""",""""""UMLS_CUI:C0271342""""""]",glaucomatous atrophy of optic disc,"[""""""Glaucomatous atrophy [cupping] of optic disc"""""",""""""glaucomatous atrophy of optic disc""""""]"
DOID:10338,"[""""""DOID:10338""""""]",obsolete subchronic schizophrenia,"[""""""obsolete subchronic schizophrenia"""""",""""""subchronic schizophrenia (disorder)"""""",""""""Unspecified schizophrenia, subchronic state"""""",""""""subchronic Schizophrenia""""""]"
DOID:10339,"[""""""DOID:10339""""""]",obsolete schizophrenia simplex,"[""""""obsolete schizophrenia simplex"""""",""""""simple schizophrenia NOS (disorder)"""""",""""""simple schizophrenia"""""",""""""simple schizophrenia (disorder)"""""",""""""simple type Schizophrenia""""""]"
DOID:10340,"[""""""DOID:10340""""""]",obsolete residual subchronic schizophrenia,"[""""""subchronic residual schizophrenia (disorder)"""""",""""""Residual schizophrenia, subchronic state"""""",""""""obsolete residual subchronic schizophrenia""""""]"
DOID:10341,"[""""""UMLS_CUI:C0154653"""""",""""""ICD9CM:322.2"""""",""""""SNOMEDCT_US_2018_03_01:21664006"""""",""""""DOID:10341"""""",""""""ICD10CM:G03.1""""""]",chronic meningitis,"[""""""chronic meningitis""""""]"
DOID:10342,"[""""""DOID:10342""""""]",obsolete subchronic latent schizophrenia,"[""""""obsolete subchronic latent schizophrenia"""""",""""""subchronic latent schizophrenia (disorder)"""""",""""""Latent subchronic Schizophrenia"""""",""""""Latent schizophrenia, subchronic state""""""]"
DOID:10343,"[""""""DOID:10343""""""]",obsolete latent schizophrenia,"[""""""Latent schizophrenia"""""",""""""Latent schizophrenia NOS (disorder)"""""",""""""Latent schizophrenia (disorder)"""""",""""""Latent schizophrenia, unspecified state"""""",""""""Latent Schizophrenia""""""]"
DOID:10348,"[""""""GARD:5932"""""",""""""ICD9CM:374.46"""""",""""""ICD10CM:H02.52"""""",""""""MESH:D016569"""""",""""""UMLS_CUI:C0005744"""""",""""""DOID:10348""""""]",blepharophimosis,"[""""""blepharophimosis""""""]"
DOID:10349,"[""""""ICD10CM:N60.09"""""",""""""NCI:C3378"""""",""""""ICD9CM:610.0"""""",""""""UMLS_CUI:C0037619"""""",""""""DOID:10349"""""",""""""ICD10CM:N60.0"""""",""""""NCI2004_11_17:C3378""""""]",solitary cyst of breast,"[""""""Solitary cyst of breast"""""",""""""solitary cyst of breast"""""",""""""Solitary Cyst of the breast""""""]"
DOID:1035,"[""""""ICD10CM:C94.8"""""",""""""DOID:1035"""""",""""""UMLS_CUI:C1292777"""""",""""""NCI:C8647"""""",""""""NCI2004_11_17:C8647""""""]",natural killer cell leukemia,"[""""""large granular Lymphocyte Leukemia, NK-cell type"""""",""""""Aggressive NK-cell leukemia"""""",""""""natural killer cell leukemia""""""]"
DOID:10350,"[""""""UMLS_CUI:C0006144"""""",""""""SNOMEDCT_US_2018_03_01:56726003"""""",""""""NCI:C5315"""""",""""""MESH:D047688"""""",""""""ICD10CM:N60.0"""""",""""""NCI2004_11_17:C5315"""""",""""""DOID:10350""""""]",breast cyst,"[""""""Cyst of the breast"""""",""""""breast cyst""""""]"
DOID:10351,"[""""""DOID:10351""""""]",obsolete mammary duct ectasia,"[""""""Mammary duct ectasia (disorder)"""""",""""""Comedomastitis"""""",""""""Mammary duct ectasia [Ambiguous]"""""",""""""obsolete mammary duct ectasia""""""]"
DOID:10352,"[""""""UMLS_CUI:C1305875"""""",""""""ICD9CM:610.2"""""",""""""DOID:10352"""""",""""""SNOMEDCT_US_2018_03_01:23260002"""""",""""""ICD10CM:N60.2""""""]",breast fibroadenosis,"[""""""Fibroadenosis of breast"""""",""""""breast fibroadenosis"""""",""""""Fibroadenosis - breast""""""]"
DOID:10353,"[""""""NCI:C3660"""""",""""""NCI2004_11_17:C3660"""""",""""""ICD9CM:610.3"""""",""""""ICD10CM:N60.3"""""",""""""UMLS_CUI:C0156318"""""",""""""DOID:10353"""""",""""""SNOMEDCT_US_2018_03_01:29070004""""""]",fibrosclerosis of breast,"[""""""Fibrosclerosis of breast"""""",""""""Fibrosis of the breast"""""",""""""fibrosclerosis of breast""""""]"
DOID:10354,"[""""""NCI:C3039"""""",""""""MTH:302"""""",""""""ICD9CM:610.1"""""",""""""ICD10CM:N60.1"""""",""""""ICD10CM:N60"""""",""""""DOID:10354"""""",""""""MESH:D005348"""""",""""""NCI2004_11_17:C3039""""""]",breast fibrocystic disease,"[""""""breast Fibrocystic Change"""""",""""""FIBROcystic DISEASE OF breast"""""",""""""Diffuse cystic mastopathy"""""",""""""Fibrocystic disease of breast"""""",""""""breast fibrocystic disease""""""]"
DOID:1036,"[""""""NCI:C3483"""""",""""""DOID:1036""""""]",chronic leukemia,"[""""""chronic leukemia"""""",""""""CML"""""",""""""adult chronic leukemia"""""",""""""CLL""""""]"
DOID:10361,"[""""""SNOMEDCT_US_2018_03_01:25671008"""""",""""""ICD9CM:322.1"""""",""""""DOID:10361"""""",""""""UMLS_CUI:C0154652"""""",""""""NCI:C128374""""""]",eosinophilic meningitis,"[""""""eosinophilic meningitis""""""]"
DOID:10366,"[""""""UMLS_CUI:C0153602"""""",""""""NCI:C3558"""""",""""""NCI2004_11_17:C3558"""""",""""""ICD9CM:187.5"""""",""""""ICD10CM:C63.0"""""",""""""SNOMEDCT_US_2018_03_01:93783009"""""",""""""DOID:10366""""""]",epididymis cancer,"[""""""malignant tumor of epididymis"""""",""""""malignant neoplasm of epididymis"""""",""""""malignant Epididymal tumor"""""",""""""epididymis cancer""""""]"
DOID:10367,"[""""""DOID:10367""""""]",obsolete metastatic tumor to the epididymis,"[""""""obsolete metastatic tumor to the epididymis"""""",""""""secondary malignant neoplasm of epididymis (disorder)"""""",""""""metastatic neoplasm to the Epididymis""""""]"
DOID:10368,"[""""""DOID:10368"""""",""""""UMLS_CUI:C1510784"""""",""""""NCI:C39957""""""]",epididymis adenocarcinoma,"[""""""adenocarcinoma of the epididymis"""""",""""""epididymis adenocarcinoma""""""]"
DOID:1037,"[""""""ICD9CM:204"""""",""""""ICD9CM:204.9"""""",""""""DOID:1037"""""",""""""ICD10CM:C91"""""",""""""MESH:D007945"""""",""""""ICD10CM:C91.9"""""",""""""NCI:C7539"""""",""""""ICD10CM:C91.90""""""]",lymphocytic leukemia,"[""""""lymphocytic leukemia"""""",""""""lymphoblastic leukemia""""""]"
DOID:10371,"[""""""ICD10CM:A66"""""",""""""MESH:D015001"""""",""""""ICD9CM:102.9"""""",""""""DOID:10371"""""",""""""ICD10CM:A66.9"""""",""""""GARD:7913"""""",""""""ICD9CM:102"""""",""""""NCI:C41353""""""]",yaws,"[""""""frambosie"""""",""""""polypapilloma tropicum"""""",""""""frambesia"""""",""""""frambesia tropica"""""",""""""Bouba""""""]"
DOID:10375,"[""""""DOID:10375"""""",""""""ICD9CM:368.01"""""",""""""UMLS_CUI:C0750903"""""",""""""MESH:D000550"""""",""""""ICD9CM_2006:368.01"""""",""""""SNOMEDCT_US_2018_03_01:35600002"""""",""""""ICD10CM:H53.03""""""]",suppression amblyopia,"[""""""suppression amblyopia"""""",""""""Strabismic amblyopia""""""]"
DOID:10376,"[""""""ICD10CM:H53.00"""""",""""""NCI:C118764"""""",""""""MESH:D000550"""""",""""""DOID:10376"""""",""""""ICD9CM:368.00"""""",""""""UMLS_CUI:C0002418""""""]",amblyopia,"[""""""amblyopia""""""]"
DOID:10377,"[""""""UMLS_CUI:C0152190"""""",""""""SNOMEDCT_US_2018_03_01:90927000"""""",""""""ICD9CM:368.03"""""",""""""ICD9CM_2006:368.03"""""",""""""DOID:10377"""""",""""""ICD10CM:H53.02""""""]",ametropic amblyopia,"[""""""ametropic amblyopia"""""",""""""Refractive amblyopia""""""]"
DOID:10378,"[""""""ICD10CM:H53.01"""""",""""""UMLS_CUI:C0152189"""""",""""""ICD9CM_2006:368.02"""""",""""""SNOMEDCT_US_2018_03_01:21457000"""""",""""""ICD9CM:368.02"""""",""""""DOID:10378""""""]",disuse amblyopia,"[""""""Deprivation amblyopia"""""",""""""disuse amblyopia""""""]"
DOID:1038,"[""""""DOID:1038""""""]",obsolete mature T-cell neoplasm,"[""""""obsolete mature T-cell neoplasm""""""]"
DOID:10380,"[""""""DOID:10380""""""]",obsolete precipitate labor,"[""""""Precipitate labor, with delivery"""""",""""""Precipitate labor, antepartum"""""",""""""obsolete precipitate labor""""""]"
DOID:10381,"[""""""DOID:10381""""""]",obsolete staphylococcal meningitis,"[""""""obsolete staphylococcal meningitis"""""",""""""Staphylococcal meningitis (disorder)""""""]"
DOID:10383,"[""""""ICD10CM:G54.5"""""",""""""SNOMEDCT_US_2018_03_01:3548001"""""",""""""ICD9CM:353.5"""""",""""""MESH:D020968"""""",""""""UMLS_CUI:C1510479"""""",""""""DOID:10383"""""",""""""SNOMEDCT_US_2018_03_01:26609002"""""",""""""OMIM:162100""""""]",amyotrophic neuralgia,"[""""""neuralgic amyotrophy"""""",""""""amyotrophic neuralgia""""""]"
DOID:10384,"[""""""DOID:10384""""""]",obsolete papilledema associated with decreased ocular pressure,"[""""""Papilledema associated with decreased ocular pressure (disorder)"""""",""""""obsolete papilledema associated with decreased ocular pressure""""""]"
DOID:1039,"[""""""DOID:1039"""""",""""""UMLS_CUI:C0023486"""""",""""""NCI:C3181"""""",""""""MESH:D015463"""""",""""""SNOMEDCT_US_2018_03_01:10300002""""""]",prolymphocytic leukemia,"[""""""prolymphocytic leukemia""""""]"
DOID:10393,"[""""""ICD10CM:M89.4"""""",""""""SNOMEDCT_US_2018_03_01:46922002"""""",""""""MTHICD9_2006:731.2"""""",""""""DOID:10393"""""",""""""CSP2005:2715-1220"""""",""""""UMLS_CUI:C0029412"""""",""""""ICD9CM:731.2"""""",""""""MESH:D010005""""""]",secondary hypertrophic osteoarthropathy,"[""""""Marie Bamberger disease"""""",""""""hypertrophic pulmonary osteoarthropathy"""""",""""""HPOA - hypertrophic pulmonary osteoarthropathy"""""",""""""Bamberger-Marie disease"""""",""""""secondary hypertrophic osteoarthropathy""""""]"
DOID:10398,"[""""""ICD9CM:020.5"""""",""""""ICD9CM:020.3"""""",""""""DOID:10398"""""",""""""MESH:D010930"""""",""""""ICD9CM:020.4"""""",""""""SNOMEDCT_US_2018_03_01:38976008"""""",""""""SNOMEDCT_US_2018_03_01:35339003"""""",""""""ICD10CM:A20.2""""""]",pneumonic plague,"[""""""secondary pneumonic plague"""""",""""""pneumonic plague"""""",""""""primary pneumonic plague""""""]"
DOID:10399,"[""""""UMLS_CUI:C0153205"""""",""""""SNOMEDCT_US_2018_03_01:23975003"""""",""""""ICD9CM_2006:098.34"""""",""""""ICD9CM:098.34"""""",""""""DOID:10399""""""]",seminal vesicle chronic gonorrhea,"[""""""Gonococcal seminal vesiculitis, chronic"""""",""""""seminal vesicle chronic gonorrhea""""""]"
DOID:104,"[""""""ICD10CM:A49"""""",""""""UMLS_CUI:C0004623"""""",""""""DOID:104"""""",""""""NCI:C2890"""""",""""""SNOMEDCT_US_2018_03_01:87628006"""""",""""""MESH:D001424"""""",""""""ICD10CM:A49.9""""""]",bacterial infectious disease,"[""""""bacterial infectious disease""""""]"
DOID:1040,"[""""""MESH:D015451"""""",""""""ICD10CM:C91.1"""""",""""""ICD9CM:204.1"""""",""""""ICD10CM:C91.10"""""",""""""GARD:6104"""""",""""""NCI:C3163"""""",""""""EFO:0000095"""""",""""""DOID:1040""""""]",chronic lymphocytic leukemia,"[""""""chronic lymphatic leukemia"""""",""""""chronic lymphocytic leukemia"""""",""""""B-cell chronic lymphocytic leukemia"""""",""""""B-cell chronic lymphoid leukemia"""""",""""""CLL""""""]"
DOID:10400,"[""""""DOID:10400"""""",""""""ICD9CM_2006:098.14"""""",""""""UMLS_CUI:C0578661"""""",""""""MTHICD9_2006:098.14""""""]",gonococcal seminal vesiculitis,"[""""""Gonorrhea of seminal vesicle"""""",""""""gonococcal seminal vesiculitis"""""",""""""Gonococcal seminal vesiculitis""""""]"
DOID:1042,"[""""""DOID:1042""""""]",obsolete Generalized infection during labor,"[""""""antepartum generalized infection during labor"""""",""""""obsolete Generalized infection during labor"""""",""""""Generalized infection during labor, delivered""""""]"
DOID:10423,"[""""""ICD9CM:523.33"""""",""""""NCI2004_11_17:C34354"""""",""""""UMLS_CUI:C0001342"""""",""""""SNOMEDCT_US_2018_03_01:21638000"""""",""""""NCI:C34354"""""",""""""DOID:10423"""""",""""""ICD9CM:523.3""""""]",acute pericementitis,"[""""""acute periodontitis"""""",""""""acute Periodontitis"""""",""""""acute pericementitis""""""]"
DOID:10426,"[""""""NCI:C98967"""""",""""""ICD9CM:756.16"""""",""""""DOID:10426"""""",""""""OMIM:118100"""""",""""""MESH:D007714"""""",""""""OMIM:214300"""""",""""""GARD:10280"""""",""""""ICD10CM:Q76.1""""""]",Klippel-Feil syndrome,"[""""""Klippel-Feil and Turner syndrome"""""",""""""congenital dystrophia brevicollis"""""",""""""autosomal dominant Klippel-Feil syndrome"""""",""""""Klippel-Feil syndrome"""""",""""""Klippel-Feil deformity, deafness and facial asymmetry""""""]"
DOID:10428,"[""""""UMLS_CUI:C0155131"""""",""""""ICD10CM:H18.61"""""",""""""ICD9CM:371.61"""""",""""""DOID:10428"""""",""""""SNOMEDCT_US_2018_03_01:75253008""""""]",stable condition keratoconus,"[""""""Keratoconus, stable condition"""""",""""""stable condition keratoconus""""""]"
DOID:10435,"[""""""UMLS_CUI:C0155439"""""",""""""ICD9CM:382.02"""""",""""""DOID:10435""""""]",purulent acute otitis media,"[""""""purulent acute otitis media""""""]"
DOID:10437,"[""""""DOID:10437""""""]",obsolete metastasis to lymph node,"[""""""obsolete metastasis to lymph node""""""]"
DOID:10439,"[""""""UMLS_CUI:C0155072"""""",""""""SNOMEDCT_US_2018_03_01:22440001"""""",""""""DOID:10439"""""",""""""ICD9CM:370.07"""""",""""""ICD10CM:H16.05""""""]",Mooren's ulcer,"[""""""Mooren's ulcer"""""",""""""Mooren ulcer""""""]"
DOID:1044,"[""""""DOID:1044""""""]",obsolete nontraumatic rupture of muscle,"[""""""obsolete nontraumatic rupture of muscle"""""",""""""Non-traumatic muscle tear"""""",""""""Rupture of muscle, nontraumatic"""""",""""""Nontraumatic rupture of muscle (disorder)""""""]"
DOID:10440,"[""""""DOID:10440"""""",""""""UMLS_CUI:C0155071"""""",""""""ICD10CM:H16.06"""""",""""""SNOMEDCT_US_2018_03_01:59939007"""""",""""""ICD9CM:370.05""""""]",mycotic corneal ulcer,"[""""""mycotic corneal ulcer""""""]"
DOID:10441,"[""""""DOID:10441"""""",""""""ICD9CM:370.01"""""",""""""SNOMEDCT_US_2018_03_01:47398006"""""",""""""ICD10CM:H16.04"""""",""""""UMLS_CUI:C0155067""""""]",marginal corneal ulcer,"[""""""marginal corneal ulcer""""""]"
DOID:10442,"[""""""UMLS_CUI:C0155070"""""",""""""SNOMEDCT_US_2018_03_01:6395007"""""",""""""DOID:10442"""""",""""""ICD9CM:370.04"""""",""""""ICD10CM:H16.03""""""]",hypopyon ulcer,"[""""""hypopyon ulcer""""""]"
