id,ids,name,syn
DOID:60856,"[""""""OMIM:208530"""""",""""""ORDO:97548"""""",""""""DOID:60856"""""",""""""ICD10CM:Q20.6""""""]",right atrial isomerism,"[""""""Ivemark syndrome"""""",""""""asplenia with cardiovascular anomalies"""""",""""""right atrial isomerism""""""]"
DOID:60857,"[""""""ORDO:3157"""""",""""""GARD:7627"""""",""""""MESH:D025962"""""",""""""NCI:C85063"""""",""""""UMLS_CUI:C0338503"""""",""""""SNOMEDCT_US_2018_03_01:7611002"""""",""""""DOID:60857"""""",""""""OMIM:182230""""""]",septooptic dysplasia,"[""""""septooptic dysplasia"""""",""""""septo-optic dysplasia"""""",""""""SOD"""""",""""""De Morsier syndrome""""""]"
DOID:60858,"[""""""ICD10CM:E72.0"""""",""""""ORDO:163690"""""",""""""OMIM:606407"""""",""""""DOID:60858""""""]",hypotonia-cystinuria syndrome,"[""""""cystinuria with mitochondrial disease"""""",""""""hypotonia-cystinuria syndrome""""""]"
DOID:60859,"[""""""ICD10CM:A02.0"""""",""""""ICD9CM:003.0"""""",""""""DOID:60859""""""]",salmonellosis,"[""""""Salmonella infection"""""",""""""salmonellosis""""""]"
DOID:60861,"[""""""ICD10CM:Q87.2"""""",""""""DOID:60861"""""",""""""ORDO:1106"""""",""""""OMIM:206920""""""]",microphthalmia with limb anomalies,"[""""""anophthalmia-syndactyly syndrome"""""",""""""Waardenburg anophthalmia syndrome"""""",""""""OAS"""""",""""""MLA"""""",""""""microphthalmia with limb anomalies""""""]"
DOID:60862,"[""""""DOID:60862"""""",""""""OMIM:248300"""""",""""""ICD10CM:Q82.8"""""",""""""ORDO:87503""""""]",mal de Meleda,"[""""""Meleda disease"""""",""""""keratosis palmoplantaris transgrediens of Siemens"""""",""""""mal de Meleda"""""",""""""transgrediens palmoplantar keratoderma of Siemens""""""]"
DOID:60863,"[""""""OMIM:PS169150"""""",""""""ICD10CM:H35.5"""""",""""""ORDO:99001"""""",""""""DOID:60863""""""]",patterned macular dystrophy,"[""""""patterned macular dystrophy"""""",""""""patterned dystrophy of retinal pigment epithelium""""""]"
DOID:60864,"[""""""DOID:60864"""""",""""""OMIM:608970""""""]",patterned macular dystrophy 2,"[""""""patterned macular dystrophy 2"""""",""""""butterfly-shaped pigmentary maculary dystrophy 2"""""",""""""MDPT2""""""]"
DOID:60865,"[""""""DOID:60865"""""",""""""OMIM:617111""""""]",patterned macular dystrophy 3,"[""""""patterned macular dystrophy 3"""""",""""""Martinique crinkled retinal pigment epitheliopathy"""""",""""""MDPT3""""""]"
DOID:60866,"[""""""OMIM:169150"""""",""""""DOID:60866""""""]",patterned macular dystrophy 1,"[""""""patterned macular dystrophy 1"""""",""""""MDPT1"""""",""""""butterfly-shaped pigmentary maculary dystrophy 1""""""]"
DOID:60867,"[""""""DOID:60867"""""",""""""ORDO:210548"""""",""""""OMIM:605309""""""]",macrocephaly-autism syndrome,"[""""""macrocephaly-intellectual disability-autism syndrome"""""",""""""macrocephaly-autism syndrome""""""]"
DOID:60868,"[""""""DOID:60868"""""",""""""ORDO:135"""""",""""""OMIM:603896"""""",""""""GARD:231"""""",""""""ICD10CM:E75.2""""""]",leukoencephalopathy with vanishing white matter,"[""""""Cree leukoencephalopathy"""""",""""""leukoencephalopathy with vanishing white matter"""""",""""""CACH"""""",""""""childhood ataxia with central nervous system hypomyelination"""""",""""""vanishing white matter leukodystrophy""""""]"
DOID:60869,"[""""""ORDO:67042"""""",""""""DOID:60869"""""",""""""OMIM:605670""""""]",late-onset retinal degeneration,"[""""""late-onset retinal degeneration"""""",""""""autosomal dominant late-onset retinal degeneration"""""",""""""LORD""""""]"
DOID:60870,"[""""""ICD9CM:253.3"""""",""""""ICD10CM:E23.0"""""",""""""SNOMEDCT_US_2018_03_01:45617007"""""",""""""DOID:60870"""""",""""""NCI:C34555"""""",""""""GARD:12556"""""",""""""ORDO:631"""""",""""""MESH:D004393""""""]",isolated growth hormone deficiency,"[""""""IGHD"""""",""""""congenital isolated GH deficiency"""""",""""""congenital isolated growth hormone deficiency"""""",""""""familial isolated growth hormone deficiency"""""",""""""congenital IGHD""""""]"
DOID:60871,"[""""""OMIM:148210"""""",""""""ORDO:477"""""",""""""DOID:60871"""""",""""""ICD10CM:Q80.8""""""]",autosomal dominant keratitis-ichthyosis-deafness syndrome,"[""""""autosomal dominant keratitis-ichthyosis-deafness syndrome"""""",""""""autosomal dominant KID syndrome""""""]"
DOID:60872,"[""""""DOID:60872"""""",""""""ICD10CM:E23.0"""""",""""""ORDO:231679"""""",""""""OMIM:173100""""""]",isolated growth hormone deficiency type II,"[""""""congenital isolated GH deficiency type II"""""",""""""autosomal dominant pituitary dwarfism due to isolated growth hormone deficiency"""""",""""""autosomal dominant isolated growth hormone deficiency"""""",""""""congenital IGHD type II"""""",""""""IGHD II""""""]"
DOID:60873,"[""""""ORDO:231662"""""",""""""ICD10CM:E23.0"""""",""""""DOID:60873"""""",""""""OMIM:262400""""""]",isolated growth hormone deficiency type IA,"[""""""IGHD IA"""""",""""""Illig-type growth hormone deficiency"""""",""""""autosomal recessive isolated growth hormone deficiency"""""",""""""isolated growth hormone deficiency type IA"""""",""""""pituitary dwarfism I""""""]"
DOID:60874,"[""""""ORDO:231671"""""",""""""ICD10CM:E23.0"""""",""""""OMIM:612781"""""",""""""DOID:60874""""""]",isolated growth hormone deficiency type IB,"[""""""congenital isolated growth hormone deficiency type IB"""""",""""""congenital IGHD type IB"""""",""""""IGHD IB"""""",""""""dwarfism of Sindh"""""",""""""congenital isolated GH deficiency type IB""""""]"
DOID:60875,"[""""""ORDO:231692"""""",""""""ICD10CM:E23.0"""""",""""""DOID:60875"""""",""""""OMIM:307200"""""",""""""GARD:3921""""""]",isolated growth hormone deficiency type III,"[""""""IGHD III"""""",""""""X-linked IGHD"""""",""""""Fleisher syndrome"""""",""""""X-linked agammaglobulinemia and isolated growth hormone deficiency"""""",""""""X-linked hypogammaglobulinemia and isolated growth hormone deficiency""""""]"
DOID:60877,"[""""""UMLS_CUI:C0432306"""""",""""""GARD:2966"""""",""""""NCI:C84777"""""",""""""DOID:60877"""""",""""""OMIM:146800"""""",""""""MESH:D053560"""""",""""""ORDO:455""""""]",bullous congenital ichthyosiform erythroderma,"[""""""bullous congenital ichthyosiform erythroderma"""""",""""""ichthyosis bullosa of Siemens"""""",""""""bullous type ichthyosis"""""",""""""superficial epidermolytic ichthyosis""""""]"
DOID:60878,"[""""""NCI:C130983"""""",""""""UMLS_CUI:C1840333"""""",""""""MESH:C537907"""""",""""""DOID:60878"""""",""""""OMIM:146255"""""",""""""ORDO:2237""""""]",hypoparathyroidism-deafness-renal disease syndrome,"[""""""HDR syndrome"""""",""""""Barakat syndrome"""""",""""""hypoparathyroidism-deafness-renal disease syndrome"""""",""""""hypoparathyroidism, sensorineural deafness, and renal disease""""""]"
DOID:60879,"[""""""ORDO:34526"""""",""""""OMIM:PS602014"""""",""""""DOID:60879"""""",""""""ICD10CM:E83.4""""""]",primary hypomagnesemia,"[""""""primary familial hypomagnesemia"""""",""""""primary hypomagnesemia"""""",""""""HOMG""""""]"
DOID:60880,"[""""""DOID:60880"""""",""""""OMIM:248250"""""",""""""ORDO:31043"""""",""""""ICD10CM:E83.4""""""]",renal hypomagnesemia 3,"[""""""HOMG3"""""",""""""isolated renal hypomagnesemia"""""",""""""FHHNC without severe ocular involvement"""""",""""""primary hypomagnesemia due to defect in renal tubular transport of magnesium"""""",""""""familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis without severe ocular involvement""""""]"
DOID:60881,"[""""""MESH:C536148"""""",""""""ORDO:2196"""""",""""""UMLS_CUI:C2931121"""""",""""""OMIM:248190"""""",""""""DOID:60881""""""]",renal hypomagnesemia 5 with ocular involvement,"[""""""bilateral macular coloboma with hypercalciuria"""""",""""""familial hypomagnesemia with hypercalciuria, nephrocalcinosis and severe ocular involvement"""""",""""""hypercalciuria-bilateral macular coloboma syndrome"""""",""""""Meier-Blumberg-Imahorn syndrome"""""",""""""FHHNC with severe ocular involvement""""""]"
DOID:60882,"[""""""ORDO:34527"""""",""""""DOID:60882"""""",""""""OMIM:611718"""""",""""""ICD10CM:E83.4""""""]",renal hypomagnesemia 4,"[""""""renal hypomagnesemia 4"""""",""""""HOMG4""""""]"
DOID:60883,"[""""""OMIM:602014"""""",""""""ORDO:30924"""""",""""""ICD10CM:E83.4"""""",""""""DOID:60883""""""]",intestinal hypomagnesemia 1,"[""""""hypomagnesemia intestinal type 1"""""",""""""HOMG1"""""",""""""hypomagnesemia caused by selective magnesium malabsorption"""""",""""""intestinal hypomagnesemia 1"""""",""""""hypomagnesemic tetany""""""]"
DOID:60884,"[""""""ORDO:34527"""""",""""""GARD:12155"""""",""""""DOID:60884"""""",""""""ICD10CM:E83.4"""""",""""""OMIM:613882""""""]",renal hypomagnesemia 6,"[""""""renal hypomagnesemia 6"""""",""""""HOMG6""""""]"
DOID:60885,"[""""""DOID:60885"""""",""""""ORDO:34528"""""",""""""OMIM:154020"""""",""""""GARD:3350"""""",""""""ICD10CM:E83.4""""""]",renal hypomagnesemia 2,"[""""""HOMG2"""""",""""""renal hypomagnesemia 2"""""",""""""autosomal dominant primary hypomagnesemia with hypocalciuria""""""]"
DOID:60886,"[""""""DOID:60886"""""",""""""ORDO:2780"""""",""""""UMLS_CUI:C0432268"""""",""""""OMIM:300373"""""",""""""MESH:C536053""""""]",osteopathia striata with cranial sclerosis,"[""""""osteopathia striata with cranial sclerosis"""""",""""""hyperostosis generalisata with striations"""""",""""""Robinow-Unger syndrome""""""]"
DOID:60887,"[""""""DOID:60887"""""",""""""GARD:9699"""""",""""""OMIM:602475""""""]",ossification of the posterior longitudinal ligament of spine,"[""""""OPLL"""""",""""""ossification of the posterior longitudinal ligament of spine""""""]"
DOID:60888,"[""""""OMIM:159595"""""",""""""DOID:60888"""""",""""""ICD10CM:D47.7"""""",""""""ORDO:420611"""""",""""""GARD:12765""""""]",transient myeloproliferative syndrome,"[""""""TAM"""""",""""""MST"""""",""""""transient abnormal myelopoiesis"""""",""""""transient leukemia"""""",""""""transient leurkemia of Down syndrome""""""]"
DOID:60889,"[""""""ORDO:2970"""""",""""""OMIM:100100"""""",""""""GARD:7479"""""",""""""DOID:60889"""""",""""""ICD10CM:Q79.4"""""",""""""MESH:D011535""""""]",prune belly syndrome,"[""""""abdominal muscle deficiency syndrome"""""",""""""Obrisnksy syndrome"""""",""""""Eagle-Barret syndrome"""""",""""""prune belly syndrome""""""]"
DOID:60890,"[""""""ICD10CM:E24.3"""""",""""""DOID:60890"""""",""""""ORDO:99889""""""]",ectopic Cushing syndrome,"[""""""Cushing syndrome due to ectopic ACTH secretion"""""",""""""ectopic ACTH secreting tumor"""""",""""""ectopic Cushing syndrome""""""]"
DOID:60891,"[""""""ICD10CM:G20"""""",""""""DOID:60891"""""",""""""OMIM:615528"""""",""""""ORDO:391411""""""]",juvenile onset Parkinson's disease 19A,"[""""""juvenile onset Parkinson disease 19A"""""",""""""juvenile onset Parkinson's disease 19A""""""]"
DOID:60892,"[""""""DOID:60892"""""",""""""OMIM:168600"""""",""""""ORDO:411602""""""]",late onset Parkinson's disease,"[""""""late onset Parkinson's disease"""""",""""""late onset Parkinson disease""""""]"
DOID:60893,"[""""""DOID:60893""""""]",juvenile-onset Parkinson's disease,"[""""""juvenile-onset Parkinson's disease"""""",""""""juvenile-onset Parkinson disease""""""]"
DOID:60894,"[""""""DOID:60894"""""",""""""ORDO:391411""""""]",early-onset Parkinson's disease,"[""""""early-onset Parkinson disease"""""",""""""early-onset Parkinson's disease""""""]"
DOID:60895,"[""""""OMIM:605543"""""",""""""DOID:60895"""""",""""""ICD10CM:G20""""""]",autosomal dominant Parkinson's disease 4,"[""""""autosomal dominant Parkinson's disease 4"""""",""""""autosomal dominant Lewy body Parkinson disease 4"""""",""""""autosomal dominant Parkinson disease 4""""""]"
DOID:60896,"[""""""OMIM:616840"""""",""""""DOID:60896"""""",""""""ICD10CM:G20""""""]",autosomal recessive early-onset Parkinson's disease 23,"[""""""autosomal recessive early-onset Parkinson's disease 23"""""",""""""autosomal recessive early-onset Parkinson disease 23""""""]"
DOID:60897,"[""""""OMIM:614203"""""",""""""DOID:60897""""""]",Parkinson's disease 17,"[""""""Parkinson disease 17"""""",""""""autosomal dominant Parkinson disease 17"""""",""""""Parkinson's disease 17""""""]"
DOID:60898,"[""""""DOID:60898"""""",""""""OMIM:615530""""""]",early-onset Parkinson's disease 20,"[""""""early-onset Parkinson's disease 20"""""",""""""early-onset Parkinson disease 20""""""]"
DOID:60900,"[""""""MESH:C567844"""""",""""""DOID:60900"""""",""""""OMIM:612953""""""]",autosomal recessive Parkinson's disease 14,"[""""""Dystonia-Parkinsonism Adult-Onset"""""",""""""autosomal recessive Parkinson disease 14"""""",""""""autosomal recessive Parkinson's disease 14""""""]"
DOID:60901,"[""""""UMLS_CUI:C0024419"""""",""""""ICD9CM:273.3"""""",""""""ICD10CM:C88.0"""""",""""""ORDO:33226"""""",""""""NCI:C80307"""""",""""""MESH:D008258"""""",""""""DOID:60901"""""",""""""SNOMEDCT_US_2018_03_01:35562000""""""]",Waldenstroem's macroglobulinemia,"[""""""Waldenstroem's macroglobulinemia"""""",""""""lymphoplasmacytic lymphoma with IgM gammopathy""""""]"
DOID:60902,"[""""""ORDO:89844"""""",""""""OMIM:257320"""""",""""""DOID:60902"""""",""""""MESH:C537848"""""",""""""UMLS_CUI:C0796089""""""]",Norman-Roberts syndrome,"[""""""lissencephaly 2"""""",""""""lissencephaly syndrome, Norman-Roberts type"""""",""""""Norman-Roberts syndrome""""""]"
DOID:60903,"[""""""MESH:D013927"""""",""""""DOID:60903""""""]",thrombosis,"[""""""thrombosis""""""]"
DOID:60911,"[""""""ICD10CM:N11.8"""""",""""""ORDO:401996"""""",""""""GARD:11003"""""",""""""OMIM:614817"""""",""""""DOID:60911""""""]",karyomegalic interstitial nephritis,"[""""""KIN"""""",""""""KMIN"""""",""""""karyomegalic interstitial nephritis""""""]"
DOID:70000,"[""""""OMIM:617248"""""",""""""DOID:70000""""""]",3-methylglutaconic aciduria type VIII,"[""""""3-methylglutaconic aciduria type VIII"""""",""""""3-methylglutaconic aciduria type VIII, MGCA8""""""]"
DOID:70001,"[""""""DOID:70001""""""]",obsolete neoplastic disease,"[""""""obsolete neoplastic disease""""""]"
DOID:70002,"[""""""DOID:70002"""""",""""""OMIM:617698""""""]",3-methylglutaconic aciduria type IX,"[""""""3-methylglutaconic acuduria type IX, MGCA9"""""",""""""3-methylglutaconic aciduria type IX""""""]"
DOID:70003,"[""""""DOID:70003""""""]",blastoma,"[""""""blastoma""""""]"
DOID:70004,"[""""""DOID:70004""""""]",myeloid neoplasm,"[""""""myeloid neoplasm"""""",""""""myeloma""""""]"
DOID:70005,"[""""""DOID:70005"""""",""""""OMIM:616777""""""]",Seckel syndrome 9,"[""""""SCKL9"""""",""""""Seckel syndrome 9""""""]"
DOID:70006,"[""""""DOID:70006"""""",""""""OMIM:614728""""""]",Seckel syndrome 6,"[""""""SCKL6"""""",""""""Seckel syndrome 6""""""]"
DOID:70007,"[""""""DOID:70007"""""",""""""OMIM:210600""""""]",Seckel syndrome 1,"[""""""microcephalic primordial dwarfism I"""""",""""""Seckel syndrome 1"""""",""""""SCKL1""""""]"
DOID:70008,"[""""""DOID:70008"""""",""""""OMIM:617253""""""]",Seckel syndrome 10,"[""""""SCKL10"""""",""""""Seckel syndrome 10""""""]"
DOID:70009,"[""""""OMIM:615807"""""",""""""DOID:70009""""""]",Seckel syndrome 8,"[""""""SCKL8"""""",""""""Seckel syndrome 8""""""]"
DOID:70010,"[""""""OMIM:613676"""""",""""""DOID:70010""""""]",Seckel syndrome 4,"[""""""SCKL4"""""",""""""Seckel syndrome 4""""""]"
DOID:70011,"[""""""OMIM:614851"""""",""""""DOID:70011""""""]",Seckel syndrome 7,"[""""""SCKL7"""""",""""""Seckel syndrome 7""""""]"
DOID:70012,"[""""""OMIM:613823"""""",""""""DOID:70012""""""]",Seckel syndrome 5,"[""""""Seckel syndrome 5"""""",""""""SCKL5""""""]"
DOID:70013,"[""""""OMIM:606744"""""",""""""DOID:70013""""""]",Seckel syndrome 2,"[""""""SCKL2"""""",""""""Seckel syndrome 2"""""",""""""Seckel-type dwarfism 2"""""",""""""microcephalic primordial dwarfism 2""""""]"
DOID:70014,"[""""""DOID:70014"""""",""""""OMIM:127550""""""]",autosomal dominant dyskeratosis congenita 1,"[""""""autosomal dominant dyskeratosis congenita 1"""""",""""""DKCA1"""""",""""""Dyskeratosis Congenita, Scoggins Type""""""]"
DOID:70015,"[""""""OMIM:224230"""""",""""""DOID:70015""""""]",autosomal recessive dyskeratosis congenita 1,"[""""""DKCB1"""""",""""""autosomal recessive dyskeratosis congenita 1""""""]"
DOID:70016,"[""""""DOID:70016"""""",""""""OMIM:613989""""""]",autosomal dominant dyskeratosis congenita 2,"[""""""autosomal dominant dyskeratosis congenita 2"""""",""""""DKCA2""""""]"
DOID:70017,"[""""""OMIM:613987"""""",""""""DOID:70017""""""]",autosomal recessive dyskeratosis congenita 2,"[""""""DKCB2"""""",""""""autosomal recessive dyskeratosis congenita 2""""""]"
DOID:70018,"[""""""OMIM:613990"""""",""""""DOID:70018""""""]",autosomal dominant dyskeratosis congenita 3,"[""""""autosomal dominant dyskeratosis congenita 3"""""",""""""DKCA3""""""]"
DOID:70019,"[""""""DOID:70019"""""",""""""OMIM:613988""""""]",autosomal recessive dyskeratosis congenita 3,"[""""""autosomal recessive dyskeratosis congenita 3"""""",""""""DKCB3""""""]"
DOID:70020,"[""""""DOID:70020""""""]",autosomal dominant dyskeratosis congenita 4,"[""""""DKCA4"""""",""""""autosomal dominant dyskeratosis congenita 4""""""]"
DOID:70021,"[""""""DOID:70021""""""]",autosomal recessive dyskeratosis congenita 4,"[""""""autosomal recessive dyskeratosis congenita 4"""""",""""""DKCB4""""""]"
DOID:70022,"[""""""OMIM:615190"""""",""""""DOID:70022""""""]",autosomal recessive dyskeratosis congenita 5,"[""""""autosomal recessive dyskeratosis congenita 5"""""",""""""DKCB5""""""]"
DOID:70023,"[""""""OMIM:616553"""""",""""""DOID:70023""""""]",autosomal dominant dyskeratosis congenita 6,"[""""""autosomal dominant dyskeratosis congenita 6"""""",""""""DKCA6""""""]"
DOID:70024,"[""""""DOID:70024"""""",""""""OMIM:616353""""""]",autosomal recessive dyskeratosis congenita 6,"[""""""autosomal recessive dyskeratosis congenita 6"""""",""""""DKCB6""""""]"
DOID:70025,"[""""""DOID:70025"""""",""""""OMIM:305000""""""]",X-linked dyskeratosis congenita,"[""""""DKCX"""""",""""""X-linked dyskeratosis congenita"""""",""""""Zinsser-Cole-Engman syndrome""""""]"
DOID:70026,"[""""""GARD:4695"""""",""""""OMIM:268130"""""",""""""DOID:70026""""""]",Revesz syndrome,"[""""""DKCA5"""""",""""""Dyskeratosis Congenita, Autosomal Dominant 5"""""",""""""Revesz syndrome"""""",""""""exudative retinopathy with bone marrow failure""""""]"
DOID:70027,"[""""""DOID:70027"""""",""""""OMIM:105150""""""]",CST3-related cerebral amyloid angiopathy,"[""""""HCHWA"""""",""""""Amyloidosis, Cerebroarterial, Icelandic Type"""""",""""""Amyloidosis VI"""""",""""""Cerebral Hemorrhage, Hereditary, with Amyloidosis, Icelandic Variant"""""",""""""CST3-related cerebral amyloid angiopathy""""""]"
DOID:70028,"[""""""OMIM:605714"""""",""""""DOID:70028""""""]",APP-related cerebral amyloid angiopathy,"[""""""Amyloidosis, Cerebroarterial, App-Related"""""",""""""Cerebral Amyloid Angiopathy, App-Related, Dutch Variant"""""",""""""Amyloidosis, Hereditary, With Cerebral Hemorrhage, Dutch Variant"""""",""""""APP-related cerebral amyloid angiopathy"""""",""""""Cerebral Amyloid Angiopathy, App-Related, Arctic Variant""""""]"
