id,ids,name,syn
DOID:90144,"[""""""OMIM:222448"""""",""""""GARD:1899"""""",""""""ORDO:2143"""""",""""""UMLS_CUI:C1857277"""""",""""""MESH:C536390"""""",""""""DOID:90144""""""]",Donnai-Barrow syndrome,"[""""""DBS/FOAR syndrome"""""",""""""Holmes-Schepens syndrome"""""",""""""Donnai-Barrow syndrome"""""",""""""FOAR syndrome"""""",""""""diaphragmatic hernia, exomphalos, absent corpus callosum, hypertelorism, myopia, sensorineural deafness, and proteinuria""""""]"
DOID:90145,"[""""""ORDO:230"""""",""""""UMLS_CUI:C0342687"""""",""""""DOID:90145"""""",""""""OMIM:223360"""""",""""""GARD:1903"""""",""""""MESH:C535600""""""]",dopamine beta-hydroxylase deficiency,"[""""""norepinephrine deficiency"""""",""""""noradrenaline deficiency"""""",""""""congenital dopamine beta-hydroxylase deficiency"""""",""""""dopamine beta-hydroxylase deficiency""""""]"
DOID:110000,"[""""""OMIM:610198"""""",""""""ORDO:66634"""""",""""""DOID:110000""""""]",3-methylglutaconic aciduria type 5,"[""""""DCMA"""""",""""""MGA5"""""",""""""3-methylglutaconic aciduria type 5"""""",""""""DCMA syndrome"""""",""""""3-methylglutaconic aciduria type V""""""]"
DOID:110001,"[""""""OMIM:614739"""""",""""""DOID:110001"""""",""""""ORDO:352328""""""]","3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome","[""""""MEGDEL"""""",""""""3-methylglutaconic aciduria type 6"""""",""""""MEGDEL syndrome"""""",""""""MGCA6"""""",""""""3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome""""""]"
DOID:110002,"[""""""ORDO:67046"""""",""""""OMIM:250950"""""",""""""DOID:110002""""""]",3-methylglutaconic aciduria type 1,"[""""""3-methylglutaconic aciduria type 1"""""",""""""3-methylglutaconyl-CoA hydratase deficiency"""""",""""""MGA type I"""""",""""""3MG-CoA hydratase deficiency"""""",""""""3-methylglutaconic aciduria type I""""""]"
DOID:110003,"[""""""DOID:110003"""""",""""""ORDO:445038"""""",""""""OMIM:616271""""""]","3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia","[""""""3-methylglutaconic aciduria type 7"""""",""""""3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia"""""",""""""MEGCANN"""""",""""""MGA7"""""",""""""3-methylglutaconic aciduria type VII""""""]"
DOID:110004,"[""""""OMIM:258501"""""",""""""ORDO:67047"""""",""""""DOID:110004""""""]",3-methylglutaconic aciduria type 3,"[""""""Costeff optic atrophy syndrome"""""",""""""3-methylglutaconic aciduria type 3"""""",""""""Iraqi-Jewish optic atrophy plus"""""",""""""3-methylglutaconic aciduria type III"""""",""""""Costeff syndrome""""""]"
DOID:110005,"[""""""ICD10CM:H35.5"""""",""""""DOID:110005"""""",""""""OMIM:608553""""""]",Leber congenital amaurosis 9,"[""""""LCA9"""""",""""""Leber congenital amaurosis 9""""""]"
DOID:110006,"[""""""DOID:110006"""""",""""""OMIM:250951"""""",""""""ORDO:67048""""""]",3-methylglutaconic aciduria type 4,"[""""""3-methylglutaconic aciduria type IV"""""",""""""MGA4"""""",""""""MGA type IV"""""",""""""3-methylglutaconic aciduria type 4"""""",""""""MGCA4""""""]"
DOID:110007,"[""""""DOID:110007"""""",""""""GARD:9649"""""",""""""OMIM:216900""""""]",achromatopsia 2,"[""""""RMCH2"""""",""""""achromatopsia 2"""""",""""""rod monochromacy 2"""""",""""""rod monochromatism 2"""""",""""""ACHM2""""""]"
DOID:110008,"[""""""OMIM:262300"""""",""""""DOID:110008"""""",""""""GARD:9650""""""]",achromatopsia 3,"[""""""Pingelapese blindness"""""",""""""achromatopsia 3"""""",""""""RMCH1"""""",""""""ACHM3"""""",""""""ACHM1""""""]"
DOID:110009,"[""""""DOID:110009"""""",""""""OMIM:616517""""""]",achromatopsia 7,"[""""""ACHM7"""""",""""""achromatopsia 7""""""]"
DOID:110010,"[""""""DOID:110010"""""",""""""OMIM:613856""""""]",achromatopsia 4,"[""""""achromatopsia 4"""""",""""""ACHM4""""""]"
DOID:110011,"[""""""DOID:110011"""""",""""""OMIM:604348""""""]",advanced sleep phase syndrome 1,"[""""""advanced sleep phase syndrome 1"""""",""""""FASPS1"""""",""""""familial advanced sleep phase syndrome 1""""""]"
DOID:110012,"[""""""OMIM:615224"""""",""""""DOID:110012""""""]",advanced sleep phase syndrome 2,"[""""""familial advanced sleep phase syndrome 2"""""",""""""advanced sleep phase syndrome 2"""""",""""""FASPS2""""""]"
DOID:110013,"[""""""OMIM:616882"""""",""""""DOID:110013""""""]",advanced sleep phase syndrome 3,"[""""""familial advanced sleep phase syndrome 3"""""",""""""FASPS3"""""",""""""advanced sleep phase syndrome 3""""""]"
DOID:110014,"[""""""DOID:110014"""""",""""""OMIM:603075""""""]",age related macular degeneration 1,"[""""""age related maculopathy 1"""""",""""""age related macular degeneration 1"""""",""""""ARMD1""""""]"
DOID:110015,"[""""""DOID:110015"""""",""""""OMIM:153800""""""]",age related macular degeneration 2,"[""""""age related macular degeneration 2"""""",""""""ARMD2""""""]"
DOID:110016,"[""""""DOID:110016"""""",""""""OMIM:204100"""""",""""""ICD10CM:H35.5""""""]",Leber congenital amaurosis 2,"[""""""amaurosis congenita of Leber II"""""",""""""Leber congenital amaurosis 2"""""",""""""LCA2""""""]"
DOID:110017,"[""""""OMIM:610698"""""",""""""DOID:110017""""""]",age related macular degeneration 4,"[""""""age related macular degeneration 4"""""",""""""ARMD4""""""]"
DOID:110018,"[""""""OMIM:613757"""""",""""""DOID:110018""""""]",age related macular degeneration 6,"[""""""ARMD6"""""",""""""age related macular degeneration 6""""""]"
DOID:110019,"[""""""DOID:110019"""""",""""""OMIM:610149""""""]",age related macular degeneration 7,"[""""""ARMD7"""""",""""""age related macular degeneration 7""""""]"
DOID:110020,"[""""""OMIM:613778"""""",""""""DOID:110020""""""]",age related macular degeneration 8,"[""""""age related macular degeneration 8"""""",""""""ARMD8""""""]"
DOID:110021,"[""""""OMIM:611378"""""",""""""DOID:110021""""""]",age related macular degeneration 9,"[""""""age related macular degeneration 9"""""",""""""ARMD9""""""]"
DOID:110022,"[""""""DOID:110022"""""",""""""OMIM:611488""""""]",age related macular degeneration 10,"[""""""age related macular degeneration 10"""""",""""""ARMD10""""""]"
DOID:110023,"[""""""DOID:110023"""""",""""""OMIM:611953""""""]",age related macular degeneration 11,"[""""""ARMD11"""""",""""""age related macular degeneration 11""""""]"
DOID:110024,"[""""""OMIM:613784"""""",""""""DOID:110024""""""]",age related macular degeneration 12,"[""""""age related macular degeneration 12"""""",""""""ARMD12""""""]"
DOID:110025,"[""""""OMIM:615439"""""",""""""DOID:110025""""""]",age related macular degeneration 13,"[""""""age related macular degeneration 13"""""",""""""ARMD13""""""]"
DOID:110026,"[""""""DOID:110026"""""",""""""OMIM:615489""""""]",age related macular degeneration 14,"[""""""ARMD14"""""",""""""age related macular degeneration 14""""""]"
DOID:110027,"[""""""DOID:110027"""""",""""""OMIM:615591""""""]",age related macular degeneration 15,"[""""""age related macular degeneration 15"""""",""""""ARMD15""""""]"
DOID:110028,"[""""""DOID:110028"""""",""""""OMIM:613761""""""]",age related macular degeneration 5,"[""""""ARMD5"""""",""""""age related macular degeneration 5""""""]"
DOID:110029,"[""""""DOID:110029"""""",""""""OMIM:141750"""""",""""""ORDO:98791"""""",""""""ICD10CM:D56.0""""""]",alpha thalassemia-intellectual disability syndrome type 1,"[""""""ATR syndrome linked to chromosome 16"""""",""""""ATR-16 syndrome"""""",""""""ATR syndrome, deletion type"""""",""""""alpha thalassemia-intellectual disability syndrome, deletion type"""""",""""""alpha thalassemia-intellectual disability syndrome type 1""""""]"
DOID:110030,"[""""""ORDO:847"""""",""""""ICD10CM:D56.0"""""",""""""OMIM:301040"""""",""""""DOID:110030""""""]",alpha thalassemia-X-linked intellectual disability syndrome,"[""""""ATR, nondeletion type"""""",""""""ATR-X syndrome"""""",""""""alpha thalassemia-X-linked intellectual disability syndrome"""""",""""""alpha-thalassemia/mental retardation syndrome nondeletion type""""""]"
DOID:110031,"[""""""OMIM:613978"""""",""""""ORDO:93616"""""",""""""DOID:110031"""""",""""""ICD10CM:D56.0""""""]",hemoglobin H disease,"[""""""alpha-thalassemia intermedia"""""",""""""HBH"""""",""""""hemoglobin H disease, deletional"""""",""""""hemoglobin H disease"""""",""""""alpha thalassemia, hemoglobin H type""""""]"
DOID:110032,"[""""""DOID:110032"""""",""""""OMIM:104200"""""",""""""ORDO:88918"""""",""""""GARD:624""""""]",autosomal dominant Alport syndrome,"[""""""autosomal dominant Alport syndrome""""""]"
DOID:110033,"[""""""OMIM:203780"""""",""""""ORDO:88919"""""",""""""DOID:110033"""""",""""""GARD:625""""""]",autosomal recessive Alport syndrome,"[""""""autosomal recessive Alport syndrome""""""]"
DOID:110034,"[""""""DOID:110034"""""",""""""ORDO:88917"""""",""""""OMIM:301050""""""]",X-linked Alport syndrome,"[""""""X-linked Alport syndrome"""""",""""""nephropathy and deafness, X-linked""""""]"
DOID:110035,"[""""""DOID:110035"""""",""""""ICD10CM:G30"""""",""""""OMIM:104310""""""]",Alzheimer's disease 2,"[""""""Alzheimer disease associated with APOE4"""""",""""""Alzheimer's disease 2"""""",""""""Alzheimer disease-2"""""",""""""AD2"""""",""""""Alzheimer disease 2, late onset""""""]"
DOID:110036,"[""""""OMIM:300756"""""",""""""DOID:110036""""""]",Alzheimer's disease 16,"[""""""AD16"""""",""""""Alzheimer's disease 16""""""]"
DOID:110037,"[""""""DOID:110037"""""",""""""ICD10CM:G30""""""]",Alzheimer's disease 5,"[""""""Alzheimer's disease 5"""""",""""""AD5"""""",""""""Alzheimer disease 5"""""",""""""Alzheimer disease, familial 5""""""]"
DOID:110038,"[""""""OMIM:605526"""""",""""""DOID:110038"""""",""""""ICD10CM:G30""""""]",Alzheimer's disease 6,"[""""""Alzheimer's disease 6"""""",""""""Alzheimer disease 6, late onset"""""",""""""Alzheimer disease 6"""""",""""""AD6""""""]"
DOID:110039,"[""""""DOID:110039"""""",""""""ICD10CM:G30"""""",""""""OMIM:606187""""""]",Alzheimer's disease 7,"[""""""Alzheimer's disease 7"""""",""""""AD7"""""",""""""Alzheimer disease 7"""""",""""""Alzheimer disease, familial 7""""""]"
DOID:110040,"[""""""OMIM:606889"""""",""""""DOID:110040""""""]",Alzheimer's disease 4,"[""""""Alzheimer disease 4"""""",""""""Alzheimer disease, familial4"""""",""""""Alzheimer's disease 4"""""",""""""AD4""""""]"
DOID:110041,"[""""""DOID:110041"""""",""""""OMIM:607116"""""",""""""ICD10CM:G30""""""]",Alzheimer's disease 8,"[""""""Alzheimer disease 8"""""",""""""AD8"""""",""""""Alzheimer's disease 8"""""",""""""Alzheimer disease, familial 8""""""]"
DOID:110042,"[""""""OMIM:607822"""""",""""""DOID:110042""""""]",Alzheimer's disease 3,"[""""""AD3"""""",""""""Alzheimer's disease 3"""""",""""""Alzheimer disease 3"""""",""""""Alzheimer disease familial 3"""""",""""""Alzheimer disease 3, early onset""""""]"
DOID:110043,"[""""""ICD10CM:G30"""""",""""""DOID:110043"""""",""""""OMIM:609636""""""]",Alzheimer's disease 10,"[""""""Alzheimer disease 10"""""",""""""Alzheimer disease familial 10"""""",""""""Alzheimer's disease 10"""""",""""""AD10""""""]"
DOID:110044,"[""""""DOID:110044"""""",""""""OMIM:609790"""""",""""""ICD10CM:G30""""""]",Alzheimer's disease 11,"[""""""Alzheimer disease 11"""""",""""""Alzheimer's disease 11"""""",""""""AD11""""""]"
DOID:110045,"[""""""DOID:110045"""""",""""""ICD10CM:G30"""""",""""""OMIM:611073""""""]",Alzheimer's disease 12,"[""""""Alzheimer disease familial 12"""""",""""""Alzheimer disease 12"""""",""""""AD12"""""",""""""Alzheimer's disease 12""""""]"
DOID:110046,"[""""""OMIM:611152"""""",""""""ICD10CM:G30"""""",""""""DOID:110046""""""]",Alzheimer's disease 13,"[""""""AD13"""""",""""""Alzheimer's disease 13"""""",""""""Alzheimer disease 13""""""]"
DOID:110047,"[""""""DOID:110047"""""",""""""OMIM:611154"""""",""""""ICD10CM:G30""""""]",Alzheimer's disease 14,"[""""""AD14"""""",""""""Alzheimer disease 14"""""",""""""Alzheimer's disease 14""""""]"
DOID:110048,"[""""""DOID:110048"""""",""""""ICD10CM:G30"""""",""""""OMIM:611155""""""]",Alzheimer's disease 15,"[""""""Alzheimer's disease 15"""""",""""""AD15"""""",""""""Alzheimer disease 15""""""]"
DOID:110049,"[""""""OMIM:615080"""""",""""""DOID:110049""""""]",Alzheimer's disease 17,"[""""""Alzheimer disease 17, late onset"""""",""""""Alzheimer disease 17"""""",""""""AD17"""""",""""""Alzheimer's disease 17""""""]"
DOID:110050,"[""""""OMIM:615590"""""",""""""DOID:110050""""""]",Alzheimer's disease 18,"[""""""AD18"""""",""""""Alzheimer disease 18"""""",""""""Alzheimer's disease 18""""""]"
DOID:110051,"[""""""DOID:110051"""""",""""""OMIM:615711""""""]",Alzheimer's disease 19,"[""""""Alzheimer disease 19 late onset"""""",""""""Alzheimer's disease 19"""""",""""""Alzheimer disease 19"""""",""""""AD19""""""]"
DOID:110052,"[""""""ICD10CM:K00.5"""""",""""""OMIM:104500"""""",""""""DOID:110052""""""]",amelogenesis imperfecta type 1B,"[""""""AI1B"""""",""""""autosomal dominant hypoplastic local amelogenesis imperfecta"""""",""""""amelogenesis imperfecta type IB"""""",""""""amelogenesis imperfecta type 1B"""""",""""""AIH2""""""]"
DOID:110053,"[""""""DOID:110053"""""",""""""ICD10CM:K00.5"""""",""""""OMIM:104510""""""]",amelogenesis imperfecta type 4,"[""""""AIHHT"""""",""""""amelogenesis imperfecta hypomaturation-hypoplastic type with taurodontism"""""",""""""AI4"""""",""""""amelogenesis imperfecta type 4""""""]"
DOID:110054,"[""""""ICD10CM:K00.5"""""",""""""OMIM:104530"""""",""""""DOID:110054""""""]",amelogenesis imperfecta type 1A,"[""""""AI1A"""""",""""""amelogenesis imperfecta hypoplastic type IA"""""",""""""amelogenesis imperfecta type 1A"""""",""""""amelogenesis imperfecta type IA""""""]"
DOID:110055,"[""""""ICD10CM:K00.5"""""",""""""DOID:110055"""""",""""""OMIM:130900""""""]",amelogenesis imperfecta type 3A,"[""""""AI3"""""",""""""amelogenesis imperfecta hypomineralization type"""""",""""""amelogenesis imperfecta type III"""""",""""""ADHCAI"""""",""""""amelogenesis imperfecta type 3A""""""]"
DOID:110056,"[""""""ICD10CM:K00.5"""""",""""""DOID:110056""""""]",amelogenesis imperfecta type 1C,"[""""""amelogenesis imperfecta type IC"""""",""""""amelogenesis imperfecta type 1C"""""",""""""autosomal recessive amelogenesis imperfecta hypoplastic with or without openbite malocclusion"""""",""""""autosomal recessive amelogenesis imperfecta local hypoplastic type"""""",""""""AI1C""""""]"
DOID:110057,"[""""""GARD:9495"""""",""""""OMIM:204700"""""",""""""ICD10CM:K00.5"""""",""""""DOID:110057""""""]",amelogenesis imperfecta type 2A1,"[""""""amelogenesis imperfecta type IIA1"""""",""""""AI2A1"""""",""""""amelogenesis imperfecta pigmented hypomaturation type 1"""""",""""""amelogenesis imperfecta type 2A1""""""]"
DOID:110058,"[""""""ICD10CM:K00.5"""""",""""""OMIM:301200"""""",""""""DOID:110058""""""]",amelogenesis imperfecta type 1E,"[""""""X-linked enamel hypoplasia"""""",""""""X-linked amelogenesis imperfecta 1"""""",""""""amelogenesis imperfecta hypomaturationtype with snow-capped teeth"""""",""""""AIH1"""""",""""""X-linked amelogenesis imperfecta hypoplastic/hypomaturation 1""""""]"
DOID:110059,"[""""""ICD10CM:K00.5"""""",""""""DOID:110059"""""",""""""OMIM:301201""""""]",X-linked amelogenesis imperfecta hypoplastic/hypomaturation 2,"[""""""X-linked enamel hypoplasia"""""",""""""X-linked amelogenesis imperfecta hypoplastic/hypomaturation 2"""""",""""""AIH3"""""",""""""amelogenesis imperfecta 3 hypoplastic type"""""",""""""amelogenesis imperfecta  type IE X-linked 2""""""]"
DOID:110060,"[""""""ICD10CM:K00.5"""""",""""""OMIM:612529"""""",""""""DOID:110060""""""]",amelogenesis imperfecta hypomaturation type 2A2,"[""""""AI2A2"""""",""""""amelogenesis imperfecta hypomaturation type IIA2"""""",""""""amelogenesis imperfecta pigmented hypomaturation type 2"""""",""""""amelogenesis imperfecta type IIA2"""""",""""""amelogenesis imperfecta hypomaturation type 2A2""""""]"
DOID:110061,"[""""""DOID:110061"""""",""""""ICD10CM:K00.5"""""",""""""OMIM:613211""""""]",amelogenesis imperfecta hypomaturation type 2A3,"[""""""AI2A3"""""",""""""amelogenesis imperfecta hypomaturation type IIA3"""""",""""""amelogenesis imperfecta hypomaturation type 2A3"""""",""""""amelogenesis imperfecta type IIA3""""""]"
DOID:110062,"[""""""OMIM:614832"""""",""""""ICD10CM:K00.5"""""",""""""DOID:110062""""""]",amelogenesis imperfecta hypomaturation type 2A4,"[""""""amelogenesis imperfecta hypomaturation type 2A4"""""",""""""amelogenesis imperfecta type IIA4"""""",""""""amelogenesis imperfecta hypomaturation type IIA4"""""",""""""AI2A4""""""]"
DOID:110063,"[""""""ICD10CM:K00.5"""""",""""""DOID:110063"""""",""""""OMIM:615887""""""]",amelogenesis imperfecta hypomaturation type 2A5,"[""""""amelogenesis imperfecta hypomaturation type IIA5"""""",""""""amelogenesis imperfecta hypomaturation type 2A5"""""",""""""amelogenesis imperfecta type IIA5"""""",""""""AI2A5""""""]"
DOID:110064,"[""""""ICD10CM:K00.5"""""",""""""DOID:110064"""""",""""""OMIM:616221""""""]",amelogenesis imperfecta type 1H,"[""""""amelogenesis imperfecta type IH"""""",""""""AI1H"""""",""""""amelogenesis imperfecta type 1H""""""]"
DOID:110065,"[""""""ICD10CM:K00.5"""""",""""""DOID:110065"""""",""""""OMIM:616270""""""]",amelogenesis imperfecta type 1F,"[""""""amelogenesis imperfecta type IF"""""",""""""amelogenesis imperfecta hypoplastic type IF"""""",""""""amelogenesis imperfecta type 1F"""""",""""""AI1F""""""]"
DOID:110066,"[""""""OMIM:204690"""""",""""""DOID:110066"""""",""""""ORDO:1031"""""",""""""ICD10CM:K00.5""""""]",amelogenesis imperfecta type 1G,"[""""""ERS"""""",""""""AI1G"""""",""""""amelogenesis imperfecta and gingival fibromatosis syndrome"""""",""""""amelogenesis imperfecta hypoplastic with nephrocalcinosis"""""",""""""AIGFS""""""]"
DOID:110067,"[""""""DOID:110067"""""",""""""OMIM:205200""""""]",juvenile amyotrophic lateral sclerosis with dementia,"[""""""juvenile amyotrophic lateral sclerosis with dementia"""""",""""""ALS-dementia complex""""""]"
DOID:110068,"[""""""DOID:110068"""""",""""""OMIM:616437""""""]",FTDALS3,"[""""""frontotemporal dementia and/or amyotrophic lateral sclerosis 3"""""",""""""FTDALS3""""""]"
DOID:110069,"[""""""OMIM:616439"""""",""""""DOID:110069""""""]",FTDALS4,"[""""""FTDALS4"""""",""""""frontotemporal dementia and/or amyotrophic lateral sclerosis 4""""""]"
DOID:110070,"[""""""OMIM:107970"""""",""""""ICD10CM:Q24.8"""""",""""""ICD10CM:I42.8"""""",""""""MESH:C536932"""""",""""""DOID:110070""""""]",arrhythmogenic right ventricular dysplasia 1,"[""""""arrhythmogenic right ventricular dysplasia 1"""""",""""""Uhl anomaly"""""",""""""arrhythmogenic right ventricular cardiomyopathy 1"""""",""""""ARVC1""""""]"
DOID:110071,"[""""""DOID:110071"""""",""""""OMIM:600996"""""",""""""ICD10CM:I42.8""""""]",arrhythmogenic right ventricular dysplasia 2,"[""""""ARVD2"""""",""""""familial arrhythmogenic right ventricular dysplasia 2"""""",""""""arrhythmogenic right ventricular dysplasia 2"""""",""""""arrhythmogenic right ventricular cardiomyopathy 2"""""",""""""ARVC2""""""]"
DOID:110072,"[""""""OMIM:602086"""""",""""""DOID:110072"""""",""""""ICD10CM:I42.8""""""]",arrhythmogenic right ventricular dysplasia 3,"[""""""arrhythmogenic right ventricular dysplasia 3"""""",""""""arrhythmogenic right ventricular cardiomyopathy 3"""""",""""""familial arrhythmogenic right ventricular dysplasia 3"""""",""""""ARVC3"""""",""""""ARVD3""""""]"
DOID:110073,"[""""""OMIM:602087"""""",""""""DOID:110073"""""",""""""ICD10CM:I42.8""""""]",arrhythmogenic right ventricular dysplasia 4,"[""""""fanilial arrhythmogenic right ventricular dysplasia 4"""""",""""""ARVD4"""""",""""""ARVC4"""""",""""""arrhythmogenic right ventricular dysplasia 4"""""",""""""arrhythmogenic right ventricular cardiomyopathy 4""""""]"
