id,ids,name,syn
DOID:80001,"[""""""UMLS_CUI:C0005940"""""",""""""DOID:80001"""""",""""""SNOMEDCT_US_2018_03_01:76069003"""""",""""""MESH:D001847"""""",""""""ICD10CM:M89.9""""""]",bone disease,"[""""""bone disease"""""",""""""skeletal disease""""""]"
DOID:80005,"[""""""DOID:80005""""""]",bone remodeling disease,"[""""""bone remodeling disease""""""]"
DOID:80006,"[""""""DOID:80006""""""]",bone development disease,"[""""""bone development disease""""""]"
DOID:80007,"[""""""DOID:80007""""""]",bone deterioration disease,"[""""""bone deterioration disease""""""]"
DOID:80008,"[""""""DOID:80008""""""]",ischemic bone disease,"[""""""ischemic bone disease""""""]"
DOID:80009,"[""""""DOID:80009""""""]",X-linked dominant disease,"[""""""X-linked dominant disease""""""]"
DOID:80010,"[""""""DOID:80010""""""]",bone structure disease,"[""""""bone structure disease""""""]"
DOID:80011,"[""""""MESH:D001862"""""",""""""DOID:80011""""""]",bone resorption disease,"[""""""bone resorption disease""""""]"
DOID:80012,"[""""""DOID:80012""""""]",X-linked recessive disease,"[""""""X-linked recessive disease""""""]"
DOID:80013,"[""""""DOID:80013""""""]",obsolete mitochondrial disease,"[""""""obsolete mitochondrial disease""""""]"
DOID:80014,"[""""""DOID:80014""""""]",chromosomal disease,"[""""""chromosomal disease""""""]"
DOID:80015,"[""""""DOID:80015""""""]",physical disorder,"[""""""physical disorder""""""]"
DOID:80016,"[""""""GARD:7673"""""",""""""MESH:D016135"""""",""""""DOID:80016""""""]",spina bifida,"[""""""spina bifida""""""]"
DOID:80017,"[""""""DOID:80017""""""]",obsolete olivopontocerebellar atrophy V,"[""""""obsolete olivopontocerebellar atrophy V"""""",""""""OPCA type 5"""""",""""""OPCA with dementia and extrapyramidal signs""""""]"
DOID:80018,"[""""""DOID:80018""""""]",dysbaric osteonecrosis,"[""""""DON"""""",""""""Caisson disease of bone"""""",""""""dysbaric osteonecrosis""""""]"
DOID:80019,"[""""""OMIM:215050"""""",""""""DOID:80019""""""]",metaphyseal dysplasia,"[""""""Bakwin-Krida syndrome"""""",""""""metaphyseal dysplasia"""""",""""""Pyle's disease"""""",""""""Pyle-Cohn syndrome""""""]"
DOID:80020,"[""""""OMIM:156400"""""",""""""DOID:80020""""""]",Jansen's metaphyseal chondrodysplasia,"[""""""Jansen's metaphyseal chondrodysplasia"""""",""""""Jansen metaphyseal chondrodysplasia"""""",""""""Jansen Metaphyseal Dysostosis"""""",""""""Jansen Disease"""""",""""""Murk Jansen Type Metaphyseal Chondrodysplasia""""""]"
DOID:80021,"[""""""OMIM:156500"""""",""""""DOID:80021"""""",""""""GARD:7029""""""]",Schmid metaphyseal chondrodysplasia,"[""""""Schmid metaphyseal chondrodysplasia"""""",""""""Schmid type metaphyseal dysplasia"""""",""""""Japanese type spondylometaphyseal dysplasia""""""]"
DOID:80022,"[""""""DOID:80022""""""]",obsolete McKusick type metaphyseal dysplasia,"[""""""obsolete McKusick type metaphyseal dysplasia""""""]"
DOID:80023,"[""""""DOID:80023""""""]",Shwachman-Diamond type metaphyseal dysplasia,"[""""""Shwachman-Diamond type metaphyseal dysplasia""""""]"
DOID:80024,"[""""""DOID:80024""""""]",obsolete Pyles dysplasia,"[""""""obsolete Pyles dysplasia""""""]"
DOID:80026,"[""""""OMIM:215150"""""",""""""DOID:80026""""""]",otospondylomegaepiphyseal dysplasia,"[""""""NANCE-SWEENEY CHONDRODYSPLASIA"""""",""""""otospondylomegaepiphyseal dysplasia"""""",""""""NANCE-INSLEY SYNDROME"""""",""""""CHONDRODYSTROPHY WITH SENSORINEURAL DEAFNESS""""""]"
DOID:80027,"[""""""DOID:80027""""""]",spondyloepimetaphyseal dysplasia,"[""""""spondyloepimetaphyseal dysplasia""""""]"
DOID:80028,"[""""""OMIM:184250"""""",""""""DOID:80028""""""]","spondyloepimetaphyseal dysplasia, Strudwick type","[""""""spondyloepimetaphyseal dysplasia, Strudwick type""""""]"
DOID:80029,"[""""""DOID:80029"""""",""""""OMIM:615768""""""]",autosomal recessive spinocerebellar ataxia 16,"[""""""autosomal recessive spinocerebellar ataxia 16""""""]"
DOID:80030,"[""""""OMIM:602111"""""",""""""DOID:80030""""""]","spondyloepimetaphyseal dysplasia, Missouri type","[""""""spondyloepimetaphyseal dysplasia, Missouri type""""""]"
DOID:80031,"[""""""DOID:80031"""""",""""""GARD:6444""""""]",fibrous dysplasia,"[""""""fibrous dysplasia""""""]"
DOID:80032,"[""""""MESH:C562940"""""",""""""DOID:80032"""""",""""""GARD:1567"""""",""""""OMIM:218300""""""]",craniodiaphyseal dysplasia,"[""""""craniodiaphyseal dysplasia""""""]"
DOID:80033,"[""""""ORDO:1522"""""",""""""OMIM:614099"""""",""""""OMIM:614378"""""",""""""OMIM:123000"""""",""""""DOID:80033"""""",""""""OMIM:218400"""""",""""""OMIM:122860""""""]",craniometaphyseal dysplasia,"[""""""craniometaphyseal dysplasia""""""]"
DOID:80034,"[""""""DOID:80034""""""]",obsolete endosteal hyperostosis,"[""""""obsolete endosteal hyperostosis""""""]"
DOID:80036,"[""""""OMIM:239100"""""",""""""DOID:80036""""""]",SOST-related sclerosing bone dysplasia,"[""""""van Buchem disease"""""",""""""SOST-related sclerosing bone dysplasia""""""]"
DOID:80037,"[""""""OMIM:607636"""""",""""""DOID:80037""""""]",Worth's syndrome,"[""""""benign form of Worth hyperostosis corticalis generalisata with torus platinus"""""",""""""Worth's syndrome"""""",""""""autosomal dominant endosteal hyperostosis"""""",""""""Worth syndrome"""""",""""""autosomal dominant osteosclerosis""""""]"
DOID:80038,"[""""""MESH:D058631"""""",""""""OMIM:265800"""""",""""""GARD:4611"""""",""""""DOID:80038""""""]",pycnodysostosis,"[""""""pycnodysostosis""""""]"
DOID:80039,"[""""""DOID:80039"""""",""""""OMIM:109130"""""",""""""GARD:8431""""""]",axial osteomalacia,"[""""""axial osteomalacia""""""]"
DOID:80040,"[""""""DOID:80040""""""]",fibrogenesis imperfecta ossium,"[""""""Baker's disease"""""",""""""fibrogenesis imperfecta ossium""""""]"
DOID:80041,"[""""""MESH:C562937"""""",""""""ICD10CM:Q77.4"""""",""""""GARD:6724"""""",""""""DOID:80041"""""",""""""OMIM:146000"""""",""""""ORDO:429"""""",""""""UMLS_CUI:C0410529""""""]",hypochondroplasia,"[""""""hypochondroplasia""""""]"
DOID:80042,"[""""""OMIM:616204"""""",""""""DOID:80042""""""]",autosomal recessive spinocerebellar ataxia 18,"[""""""autosomal recessive spinocerebellar ataxia 18""""""]"
DOID:80043,"[""""""GARD:2882"""""",""""""DOID:80043""""""]",achondrogenesis,"[""""""achondrogenesis""""""]"
DOID:80044,"[""""""DOID:80044"""""",""""""MESH:C563007""""""]",hypochondrogenesis,"[""""""hypochondrogenesis""""""]"
DOID:80045,"[""""""OMIM:156550"""""",""""""GARD:6841"""""",""""""DOID:80045"""""",""""""MESH:C537207""""""]",Kniest dysplasia,"[""""""Kniest dysplasia""""""]"
DOID:80046,"[""""""DOID:80046"""""",""""""OMIM:184840"""""",""""""OMIM:108300"""""",""""""OMIM:604841"""""",""""""GARD:10782""""""]",Stickler syndrome,"[""""""Stickler syndrome""""""]"
DOID:80047,"[""""""MESH:C535819"""""",""""""GARD:4540"""""",""""""DOID:80047"""""",""""""OMIM:177170""""""]",pseudoachondroplasia,"[""""""pseudoachondroplastic dysplasia"""""",""""""SPONDYLOEPIPHYSEAL DYSPLASIA, PSEUDOACHONDROPLASTIC"""""",""""""PSEUDOACHONDROPLASIA"""""",""""""pseudoachondroplasia""""""]"
DOID:80048,"[""""""DOID:80048""""""]",obsolete trichorhinophalangeal syndrome I,"[""""""obsolete trichorhinophalangeal syndrome I""""""]"
DOID:80049,"[""""""DOID:80049"""""",""""""GARD:6""""""]",acromesomelic dysplasia,"[""""""acromesomelic dysplasia""""""]"
DOID:80050,"[""""""OMIM:602875"""""",""""""DOID:80050"""""",""""""MESH:C535661""""""]","acromesomelic dysplasia, Maroteaux type","[""""""acromesomelic dysplasia, Maroteaux type""""""]"
DOID:80051,"[""""""DOID:80051"""""",""""""OMIM:201250""""""]","acromesomelic dysplasia, Hunter-Thompson type","[""""""acromesomelic dwarfism"""""",""""""acromesomelic dysplasia, Hunter-Thompson type""""""]"
DOID:80052,"[""""""DOID:80052"""""",""""""OMIM:200700""""""]","acromesomelic dysplasia, Grebe type","[""""""acromesomelic dysplasia, Grebe type"""""",""""""GREBE CHONDRODYSPLASIA""""""]"
DOID:80053,"[""""""OMIM:103580"""""",""""""DOID:80053"""""",""""""GARD:5770"""""",""""""MESH:C537045""""""]",Albright's hereditary osteodystrophy,"[""""""pseudohypoparathyroidism type 1a"""""",""""""Albright's hereditary osteodystrophy"""""",""""""Albright hereditary osteodystrophy""""""]"
DOID:80054,"[""""""OMIM:200600"""""",""""""GARD:459"""""",""""""DOID:80054""""""]",achondrogenesis type IA,"[""""""achondrogenesis type IA"""""",""""""achondrogenesis Houston-Harris type""""""]"
DOID:80055,"[""""""GARD:460"""""",""""""OMIM:600972"""""",""""""DOID:80055""""""]",achondrogenesis type IB,"[""""""achondrogenesis Fraccaro type"""""",""""""achondrogenesis type IB""""""]"
DOID:80056,"[""""""OMIM:200610"""""",""""""GARD:8713"""""",""""""DOID:80056""""""]",achondrogenesis type II,"[""""""achondrogenesis type II""""""]"
DOID:80057,"[""""""DOID:80057"""""",""""""OMIM:615705""""""]",autosomal recessive spinocerebellar ataxia 15,"[""""""autosomal recessive spinocerebellar ataxia 15""""""]"
DOID:80058,"[""""""OMIM:615386"""""",""""""DOID:80058""""""]",autosomal recessive spinocerebellar ataxia 14,"[""""""autosomal recessive spinocerebellar ataxia 14""""""]"
DOID:80059,"[""""""OMIM:609270"""""",""""""GARD:12232"""""",""""""DOID:80059""""""]",autosomal recessive spinocerebellar ataxia 7,"[""""""autosomal recessive spinocerebellar ataxia 7""""""]"
DOID:80060,"[""""""OMIM:614322"""""",""""""DOID:80060""""""]",autosomal recessive spinocerebellar ataxia 12,"[""""""autosomal recessive spinocerebellar ataxia 12""""""]"
DOID:80061,"[""""""OMIM:213200"""""",""""""DOID:80061""""""]",autosomal recessive spinocerebellar ataxia 2,"[""""""autosomal recessive spinocerebellar ataxia 2""""""]"
DOID:80062,"[""""""OMIM:614831"""""",""""""DOID:80062""""""]",autosomal recessive spinocerebellar ataxia 13,"[""""""autosomal recessive spinocerebellar ataxia 13""""""]"
DOID:80063,"[""""""DOID:80063"""""",""""""OMIM:614229""""""]",autosomal recessive spinocerebellar ataxia 11,"[""""""autosomal recessive spinocerebellar ataxia 11""""""]"
DOID:80064,"[""""""DOID:80064"""""",""""""OMIM:616127""""""]",autosomal recessive spinocerebellar ataxia 17,"[""""""autosomal recessive spinocerebellar ataxia 17""""""]"
DOID:80065,"[""""""DOID:80065"""""",""""""OMIM:616291""""""]",autosomal recessive spinocerebellar ataxia 19,"[""""""autosomal recessive spinocerebellar ataxia 19""""""]"
DOID:80066,"[""""""DOID:80066"""""",""""""OMIM:616354""""""]",autosomal recessive spinocerebellar ataxia 20,"[""""""autosomal recessive spinocerebellar ataxia 20""""""]"
DOID:80067,"[""""""OMIM:600361"""""",""""""DOID:80067""""""]",Charcot-Marie-Tooth disease type 5,"[""""""Charcot-Marie-Tooth disease type 5"""""",""""""hereditary motor and sensory neuropathy with pyramidal features""""""]"
DOID:80068,"[""""""DOID:80068"""""",""""""OMIM:601152"""""",""""""OMIM:616505""""""]",Charcot-Marie-Tooth disease type 6,"[""""""hereditary motor and sensory neuropathy type 6"""""",""""""Charcot-Marie-Tooth disease type 6""""""]"
DOID:80069,"[""""""DOID:80069""""""]",Charcot-Marie-Tooth disease type 7,"[""""""Charcot-Marie-Tooth disease type 7""""""]"
DOID:80070,"[""""""GARD:6749"""""",""""""OMIM:252500"""""",""""""DOID:80070""""""]",inclusion-cell disease,"[""""""mucolipidosis II"""""",""""""I-cell disease"""""",""""""inclusion-cell disease"""""",""""""mcolipidosis II alpha/beta""""""]"
DOID:80071,"[""""""OMIM:252600"""""",""""""OMIM:252605"""""",""""""DOID:80071""""""]",pseudo-Hurler polydystrophy,"[""""""pseudo-Hurler polydystrophy"""""",""""""mucolipidosis III""""""]"
DOID:80072,"[""""""DOID:80072"""""",""""""OMIM:243180"""""",""""""OMIM:601223""""""]",neuronal intestinal dysplasia,"[""""""neuronal intestinal dysplasia""""""]"
DOID:80073,"[""""""DOID:80073"""""",""""""MESH:D016136""""""]",spina bifida occulta,"[""""""spina bifida occulta""""""]"
DOID:80074,"[""""""DOID:80074"""""",""""""GARD:4016"""""",""""""OMIM:301410"""""",""""""OMIM:601634""""""]",neural tube defect,"[""""""neural tube defect""""""]"
DOID:80075,"[""""""OMIM:616038"""""",""""""DOID:80075""""""]",Neu-Laxova syndrome 2,"[""""""Neu-Laxova syndrome 2""""""]"
DOID:80076,"[""""""OMIM:256520"""""",""""""DOID:80076""""""]",Neu-Laxova syndrome 1,"[""""""Neu-Laxova syndrome 1""""""]"
DOID:80077,"[""""""DOID:80077"""""",""""""OMIM:612286""""""]",hypophosphatemic nephrolithiasis/osteoporosis 1,"[""""""hypophosphatemic nephrolithiasis/osteoporosis 1""""""]"
DOID:80078,"[""""""DOID:80078"""""",""""""OMIM:612287""""""]",hypophosphatemic nephrolithiasis/osteoporosis 2,"[""""""hypophosphatemic nephrolithiasis/osteoporosis 2""""""]"
DOID:80079,"[""""""OMIM:161050"""""",""""""DOID:80079""""""]",nonsyndromic congenital nail disorder 1,"[""""""nonsyndromic congenital nail disorder 1"""""",""""""twenty-nail dystrophy""""""]"
DOID:80080,"[""""""DOID:80080"""""",""""""OMIM:149300""""""]",nonsyndromic congenital nail disorder 2,"[""""""nonsyndromic congenital nail disorder 2""""""]"
DOID:80081,"[""""""DOID:80081"""""",""""""OMIM:151600""""""]",nonsyndromic congenital nail disorder 3,"[""""""nonsyndromic congenital nail disorder 3""""""]"
DOID:80082,"[""""""OMIM:206800"""""",""""""MESH:C536377"""""",""""""GARD:12930"""""",""""""DOID:80082""""""]",nonsyndromic congenital nail disorder 4,"[""""""anonychia congenita"""""",""""""HYPONYCHIA CONGENITA"""""",""""""nonsyndromic congenital nail disorder 4""""""]"
DOID:80083,"[""""""OMIM:164800"""""",""""""DOID:80083""""""]",nonsyndromic congenital nail disorder 5,"[""""""nonsyndromic congenital nail disorder 5""""""]"
DOID:80084,"[""""""DOID:80084"""""",""""""OMIM:107000""""""]",nonsyndromic congenital nail disorder 6,"[""""""nonsyndromic congenital nail disorder 6""""""]"
DOID:80085,"[""""""OMIM:605779"""""",""""""DOID:80085""""""]",nonsyndromic congenital nail disorder 7,"[""""""nonsyndromic congenital nail disorder 7""""""]"
DOID:80086,"[""""""OMIM:607523"""""",""""""DOID:80086""""""]",nonsyndromic congenital nail disorder 8,"[""""""nonsyndromic congenital nail disorder 8""""""]"
DOID:80087,"[""""""DOID:80087"""""",""""""OMIM:614149""""""]",nonsyndromic congenital nail disorder 9,"[""""""nonsyndromic congenital nail disorder 9""""""]"
DOID:80088,"[""""""DOID:80088"""""",""""""OMIM:614157""""""]",nonsyndromic congenital nail disorder 10,"[""""""nonsyndromic congenital nail disorder 10""""""]"
DOID:80089,"[""""""OMIM:160565"""""",""""""GARD:3884"""""",""""""OMIM:615883"""""",""""""DOID:80089""""""]",tubular aggregate myopathy,"[""""""tubular aggregate myopathy""""""]"
DOID:80090,"[""""""OMIM:300717"""""",""""""DOID:80090"""""",""""""GARD:12162"""""",""""""OMIM:300718""""""]",reducing body myopathy,"[""""""reducing body myopathy""""""]"
DOID:80091,"[""""""DOID:80091"""""",""""""OMIM:182920"""""",""""""GARD:8711""""""]",spheroid body myopathy,"[""""""spheroid body myopathy""""""]"
DOID:80092,"[""""""ICD10CM:G71.0"""""",""""""ORDO:363543"""""",""""""DOID:80092"""""",""""""OMIM:601419""""""]",myofibrillar myopathy 1,"[""""""myofibrillar myopathy 1"""""",""""""autosomal recessive limb-girdle muscular dystrophy type 2R"""""",""""""desminopathy""""""]"
DOID:80093,"[""""""DOID:80093"""""",""""""ORDO:399058"""""",""""""OMIM:608810""""""]",myofibrillar myopathy 2,"[""""""alpha-b crystallinopathy"""""",""""""myofibrillar myopathy 2""""""]"
DOID:80094,"[""""""ORDO:266"""""",""""""OMIM:609200"""""",""""""ICD10CM:G71.0"""""",""""""DOID:80094""""""]",myofibrillar myopathy 3,"[""""""myofibrillar myopathy 3"""""",""""""autosomal dominant limb-girdle muscular dystrophy type 1A"""""",""""""myotilinopathy""""""]"
DOID:80095,"[""""""DOID:80095"""""",""""""OMIM:609452""""""]",myofibrillar myopathy 4,"[""""""zaspopathy"""""",""""""myofibrillar myopathy 4""""""]"
DOID:80096,"[""""""OMIM:609524"""""",""""""DOID:80096""""""]",myofibrillar myopathy 5,"[""""""filaminopathy"""""",""""""myofibrillar myopathy 5""""""]"
DOID:80097,"[""""""DOID:80097"""""",""""""OMIM:612954""""""]",myofibrillar myopathy 6,"[""""""BAG3-related myofibrillar myopathy"""""",""""""myofibrillar myopathy 6""""""]"
DOID:80098,"[""""""OMIM:617114"""""",""""""DOID:80098""""""]",myofibrillar myopathy 7,"[""""""myofibrillar myopathy 7""""""]"
DOID:80099,"[""""""OMIM:500011"""""",""""""DOID:80099"""""",""""""OMIM:600462"""""",""""""OMIM:613561""""""]","myopathy, lactic acidosis, and sideroblastic anemia","[""""""myopathy, lactic acidosis, and sideroblastic anemia""""""]"
DOID:80100,"[""""""OMIM:255300"""""",""""""DOID:80100""""""]",congenital myopathy,"[""""""congenital myopathy""""""]"
DOID:80101,"[""""""OMIM:612540"""""",""""""DOID:80101""""""]",Compton-North congenital myopathy,"[""""""Compton-North congenital myopathy""""""]"
DOID:80102,"[""""""OMIM:255310"""""",""""""DOID:80102"""""",""""""OMIM:300580""""""]",congenital fiber-type disproportion,"[""""""congenital fiber-type disproportion""""""]"
DOID:80103,"[""""""DOID:80103"""""",""""""OMIM:160990"""""",""""""GARD:11906""""""]",cylindrical spirals myopathy,"[""""""cylindrical spirals myopathy""""""]"
DOID:80105,"[""""""OMIM:251270"""""",""""""DOID:80105""""""]",microcephaly and chorioretinopathy 1,"[""""""microcephaly and chorioretinopathy 1""""""]"
DOID:80106,"[""""""DOID:80106"""""",""""""OMIM:616171""""""]",microcephaly and chorioretinopathy 2,"[""""""microcephaly and chorioretinopathy 2""""""]"
DOID:80107,"[""""""DOID:80107"""""",""""""OMIM:616335""""""]",microcephaly and chorioretinopathy 3,"[""""""microcephaly and chorioretinopathy 3""""""]"
DOID:80108,"[""""""OMIM:550500"""""",""""""MESH:D009212"""""",""""""OMIM:268200"""""",""""""OMIM:160010"""""",""""""DOID:80108""""""]",myoglobinuria,"[""""""myoglobinuria""""""]"
DOID:80109,"[""""""ORDO:2591"""""",""""""OMIM:615293"""""",""""""GARD:2998"""""",""""""DOID:80109"""""",""""""OMIM:228550""""""]",infantile myofibromatosis,"[""""""infantile myofibromatosis""""""]"
DOID:80110,"[""""""OMIM:178110"""""",""""""OMIM:312150"""""",""""""OMIM:265000"""""",""""""DOID:80110"""""",""""""MESH:C537377"""""",""""""OMIM:253290""""""]",multiple pterygium syndrome,"[""""""multiple pterygium syndrome""""""]"
DOID:80111,"[""""""OMIM:124000"""""",""""""DOID:80111""""""]",mitochondrial complex III deficiency nuclear type 1,"[""""""mitochondrial complex III deficiency nuclear type 1""""""]"
DOID:80112,"[""""""DOID:80112"""""",""""""OMIM:615158""""""]",mitochondrial complex III deficiency nuclear type 3,"[""""""mitochondrial complex III deficiency nuclear type 3""""""]"
DOID:80113,"[""""""DOID:80113"""""",""""""OMIM:615159""""""]",mitochondrial complex III deficiency nuclear type 4,"[""""""mitochondrial complex III deficiency nuclear type 4""""""]"
DOID:80114,"[""""""OMIM:615160"""""",""""""DOID:80114""""""]",mitochondrial complex III deficiency nuclear type 5,"[""""""mitochondrial complex III deficiency nuclear type 5""""""]"
DOID:80115,"[""""""OMIM:615453"""""",""""""DOID:80115""""""]",mitochondrial complex III deficiency nuclear type 6,"[""""""mitochondrial complex III deficiency nuclear type 6""""""]"
DOID:80116,"[""""""OMIM:615824"""""",""""""DOID:80116""""""]",mitochondrial complex III deficiency nuclear type 7,"[""""""mitochondrial complex III deficiency nuclear type 7""""""]"
DOID:80117,"[""""""OMIM:615838"""""",""""""DOID:80117""""""]",mitochondrial complex III deficiency nuclear type 8,"[""""""mitochondrial complex III deficiency nuclear type 8""""""]"
DOID:80118,"[""""""OMIM:616111"""""",""""""DOID:80118""""""]",mitochondrial complex III deficiency nuclear type 9,"[""""""mitochondrial complex III deficiency nuclear type 9""""""]"
DOID:80119,"[""""""OMIM:603041"""""",""""""ORDO:298"""""",""""""NCI:C11967"""""",""""""GARD:9920"""""",""""""DOID:80119"""""",""""""MESH:C536350""""""]",mitochondrial DNA depletion syndrome 1,"[""""""mitochondrial neurogastrointestinal encephalopathy"""""",""""""mitochondrial DNA depletion syndrome 1"""""",""""""mitochondrial DNA depletion syndrome 1 (MNGIE type)"""""",""""""mitochondrial neurogastrointestinal encephalopathy syndrome"""""",""""""mitochondrial neurogastrointestinal encephalopathy disease""""""]"
