id,ids,name,syn
DOID:110984,"[""""""OMIM:614464"""""",""""""DOID:110984""""""]",Joubert syndrome 15,"[""""""JBTS15"""""",""""""Joubert syndrome 15""""""]"
DOID:110985,"[""""""DOID:110985"""""",""""""OMIM:614465""""""]",Joubert syndrome 16,"[""""""JBTS16"""""",""""""Joubert syndrome 16""""""]"
DOID:110986,"[""""""DOID:110986"""""",""""""OMIM:614615""""""]",Joubert syndrome 17,"[""""""Joubert syndrome 17"""""",""""""JBTS17""""""]"
DOID:110987,"[""""""OMIM:614815"""""",""""""DOID:110987""""""]",Joubert syndrome 18,"[""""""Joubert syndrome 18"""""",""""""JBTS18""""""]"
DOID:110988,"[""""""DOID:110988"""""",""""""GARD:10167"""""",""""""MESH:C536294"""""",""""""OMIM:608091""""""]",Joubert syndrome 2,"[""""""Joubert syndrome 2"""""",""""""JBTS2"""""",""""""CORS2"""""",""""""cerebellooculorenal syndrome 2""""""]"
DOID:110989,"[""""""OMIM:614970"""""",""""""DOID:110989""""""]",Joubert syndrome 20,"[""""""Joubert syndrome 20"""""",""""""JBTS20""""""]"
DOID:110990,"[""""""OMIM:615636"""""",""""""DOID:110990""""""]",Joubert syndrome 21,"[""""""JBTS21"""""",""""""Joubert syndrome 21""""""]"
DOID:110991,"[""""""OMIM:615665"""""",""""""DOID:110991""""""]",Joubert syndrome 22,"[""""""JBTS22"""""",""""""Joubert syndrome 22""""""]"
DOID:110992,"[""""""OMIM:616490"""""",""""""DOID:110992""""""]",Joubert syndrome 23,"[""""""JBTS23"""""",""""""Joubert syndrome 23""""""]"
DOID:110993,"[""""""OMIM:616654"""""",""""""DOID:110993""""""]",Joubert syndrome 24,"[""""""Joubert syndrome 24"""""",""""""JBTS24""""""]"
DOID:110994,"[""""""DOID:110994"""""",""""""OMIM:616781""""""]",Joubert syndrome 25,"[""""""Joubert syndrome 25"""""",""""""JBTS25""""""]"
DOID:110995,"[""""""OMIM:616784"""""",""""""DOID:110995""""""]",Joubert syndrome 26,"[""""""Joubert syndrome 26"""""",""""""JBTS26""""""]"
DOID:110996,"[""""""OMIM:617120"""""",""""""DOID:110996""""""]",Joubert syndrome 27,"[""""""Joubert syndrome 27"""""",""""""JBTS27""""""]"
DOID:110997,"[""""""DOID:110997"""""",""""""OMIM:617121""""""]",Joubert syndrome 28,"[""""""Joubert syndrome 28"""""",""""""JBTS28""""""]"
DOID:110998,"[""""""DOID:110998"""""",""""""OMIM:608629"""""",""""""MESH:C536295""""""]",Joubert syndrome 3,"[""""""Joubert syndrome 3"""""",""""""JBTS3""""""]"
DOID:110999,"[""""""MESH:C536296"""""",""""""GARD:10169"""""",""""""DOID:110999"""""",""""""OMIM:609583""""""]",Joubert syndrome 4,"[""""""JBTS4"""""",""""""Joubert syndrome 4""""""]"
DOID:111000,"[""""""OMIM:610188"""""",""""""DOID:111000"""""",""""""MESH:C537688""""""]",Joubert syndrome 5,"[""""""JBTS5"""""",""""""Joubert syndrome 5""""""]"
DOID:111001,"[""""""DOID:111001"""""",""""""OMIM:610688"""""",""""""MESH:C537689""""""]",Joubert syndrome 6,"[""""""Joubert syndrome 6"""""",""""""JBTS6""""""]"
DOID:111002,"[""""""MESH:C566916"""""",""""""DOID:111002"""""",""""""OMIM:611560""""""]",Joubert syndrome 7,"[""""""Joubert syndrome 7"""""",""""""JBTS7""""""]"
DOID:111003,"[""""""OMIM:612291"""""",""""""DOID:111003"""""",""""""MESH:C567358""""""]",Joubert syndrome 8,"[""""""Joubert syndrome 8"""""",""""""JBTS8""""""]"
DOID:111004,"[""""""MESH:C567364"""""",""""""DOID:111004"""""",""""""OMIM:612285""""""]",Joubert syndrome 9,"[""""""Joubert syndrome 9"""""",""""""JBTS9""""""]"
DOID:111005,"[""""""GARD:6145"""""",""""""OMIM:120970"""""",""""""DOID:111005""""""]",cone-rod dystrophy 2,"[""""""cone-rod retinal dystrophy 2"""""",""""""RCRD2"""""",""""""CRD2"""""",""""""cone-rod dystrophy 2"""""",""""""CORD2""""""]"
DOID:111006,"[""""""OMIM:300085"""""",""""""DOID:111006""""""]",X-linked cone-rod dystrophy 2,"[""""""X-linked cone dystrophy 2"""""",""""""COD2"""""",""""""X-linked cone-rod dystrophy 2"""""",""""""CORDX2""""""]"
DOID:111007,"[""""""OMIM:300476"""""",""""""DOID:111007""""""]",X-linked cone-rod dystrophy 3,"[""""""CORDX3"""""",""""""X-linked cone-rod dystrophy 3""""""]"
DOID:111008,"[""""""OMIM:304020"""""",""""""DOID:111008""""""]",X-linked cone-rod dystrophy 1,"[""""""X-linked cone dystrophy 1"""""",""""""X-linked cone-rod dystrophy 1"""""",""""""COD1"""""",""""""CORDX1""""""]"
DOID:111009,"[""""""DOID:111009"""""",""""""OMIM:600624"""""",""""""GARD:10651""""""]",cone-rod dystrophy 1,"[""""""CRD1"""""",""""""CORD1"""""",""""""cone-rod dystrophy 1""""""]"
DOID:111010,"[""""""OMIM:600977"""""",""""""DOID:111010""""""]",cone-rod dystrophy 5,"[""""""CORD5"""""",""""""cone-rod dystrophy 5""""""]"
DOID:111011,"[""""""OMIM:601777"""""",""""""DOID:111011"""""",""""""GARD:10656""""""]",cone-rod dystrophy 6,"[""""""cone-rod dystrophy 6"""""",""""""RCD2"""""",""""""CORD6"""""",""""""retinal cone dystrophy 2""""""]"
DOID:111012,"[""""""DOID:111012"""""",""""""OMIM:603649""""""]",cone-rod dystrophy 7,"[""""""CORD7"""""",""""""cone-rod dystrophy 7""""""]"
DOID:111013,"[""""""GARD:10653"""""",""""""DOID:111013"""""",""""""OMIM:604116""""""]",cone-rod dystrophy 3,"[""""""CORD3"""""",""""""cone-rod dystrophy 3""""""]"
DOID:111014,"[""""""OMIM:605549"""""",""""""DOID:111014""""""]",cone-rod dystrophy 8,"[""""""CORD8"""""",""""""cone-rod dystrophy 8""""""]"
DOID:111015,"[""""""OMIM:607476"""""",""""""DOID:111015""""""]",Newfoundland cone-rod dystrophy,"[""""""NFRCD"""""",""""""Newfoundland cone-rod dystrophy""""""]"
DOID:111016,"[""""""OMIM:608194"""""",""""""DOID:111016""""""]",cone-rod dystrophy 13,"[""""""cone-rod dystrophy 13"""""",""""""CORD13""""""]"
DOID:111017,"[""""""OMIM:610283"""""",""""""DOID:111017""""""]",cone-rod dystrophy 10,"[""""""cone-rod dystrophy 10"""""",""""""CORD10""""""]"
DOID:111018,"[""""""OMIM:610381"""""",""""""DOID:111018""""""]",cone-rod dystrophy 11,"[""""""cone-rod dystrophy 11"""""",""""""CORD11""""""]"
DOID:111019,"[""""""OMIM:612657"""""",""""""DOID:111019""""""]",cone-rod dystrophy 12,"[""""""CORD12"""""",""""""cone-rod dystrophy 12""""""]"
DOID:111020,"[""""""DOID:111020"""""",""""""OMIM:612775""""""]",cone-rod dystrophy 9,"[""""""CORD9"""""",""""""cone-rod dystrophy 9""""""]"
DOID:111021,"[""""""DOID:111021"""""",""""""OMIM:613660""""""]",cone-rod dystrophy 15,"[""""""CORD15"""""",""""""cone-rod dystrophy 15""""""]"
DOID:111022,"[""""""OMIM:614500"""""",""""""DOID:111022""""""]",cone-rod dystrophy 16,"[""""""cone-rod dystrophy 16"""""",""""""CORD16"""""",""""""retinal dystrophy with early macular involvement""""""]"
DOID:111023,"[""""""OMIM:615163"""""",""""""DOID:111023""""""]",cone-rod dystrophy 17,"[""""""CORD17"""""",""""""cone-rod dystrophy 17""""""]"
DOID:111024,"[""""""OMIM:615374"""""",""""""DOID:111024""""""]",cone-rod dystrophy 18,"[""""""cone-rod dystrophy 18"""""",""""""CORD18""""""]"
DOID:111025,"[""""""DOID:111025"""""",""""""OMIM:615860""""""]",cone-rod dystrophy 19,"[""""""CORD19"""""",""""""cone-rod dystrophy 19""""""]"
DOID:111026,"[""""""OMIM:615973"""""",""""""DOID:111026""""""]",cone-rod dystrophy 20,"[""""""CORD20"""""",""""""cone-rod dystrophy 20""""""]"
DOID:111027,"[""""""DOID:111027"""""",""""""OMIM:602390""""""]",hemochromatosis type 2A,"[""""""HFE2A"""""",""""""hemochromatosis type 2A""""""]"
DOID:111028,"[""""""MESH:C537249"""""",""""""UMLS_CUI:C1853733"""""",""""""OMIM:606069"""""",""""""GARD:10094"""""",""""""ORDO:139491"""""",""""""DOID:111028""""""]",hemochromatosis type 4,"[""""""hemochromatosis type 4"""""",""""""HFE4"""""",""""""ferroportin disease"""""",""""""autosomal dominant hereditary hemochromatosis"""""",""""""hemochromatosis due to defect in ferroportin""""""]"
DOID:111029,"[""""""DOID:111029"""""",""""""GARD:10417"""""",""""""OMIM:235200"""""",""""""ORDO:465508"""""",""""""ICD10CM:E83.1""""""]",hemochromatosis type 1,"[""""""symptomatic form of HFE-related hereditary hemochromatosis"""""",""""""symptomatic form of hemochromatosis type 1"""""",""""""hemochromatosis type 1"""""",""""""HFE1"""""",""""""symptomatic form of classic hemochromatosis""""""]"
DOID:111030,"[""""""ORDO:225123"""""",""""""MESH:C537248"""""",""""""OMIM:604250"""""",""""""DOID:111030"""""",""""""UMLS_CUI:C1858664"""""",""""""GARD:10093""""""]",hemochromatosis type 3,"[""""""TFR2-related hemochromatosis"""""",""""""hemochromatosis due to defect in transferrin receptor 2"""""",""""""HFE3"""""",""""""hemochromatosis type 3""""""]"
DOID:111031,"[""""""ORDO:247790"""""",""""""OMIM:615517"""""",""""""DOID:111031"""""",""""""ICD10CM:E83.1""""""]",hemochromatosis type 5,"[""""""hemochromatosis type 5"""""",""""""HFE5"""""",""""""FTH1-associated iron overload"""""",""""""FTH1-related iron overload""""""]"
DOID:111032,"[""""""DOID:111032"""""",""""""OMIM:613313""""""]",hemochromatosis type 2B,"[""""""HFE2B"""""",""""""hemochromatosis type 2B""""""]"
DOID:111033,"[""""""ORDO:139507"""""",""""""OMIM:601195"""""",""""""DOID:111033"""""",""""""ICD10CM:E83.1""""""]",African iron overload,"[""""""African iron overload"""""",""""""Bantu siderosis"""""",""""""iron overload in Africa""""""]"
DOID:111034,"[""""""MESH:C537247"""""",""""""GARD:10092"""""",""""""DOID:111034"""""",""""""ORDO:79230"""""",""""""ICD10CM:E83.1""""""]",hemochromatosis type 2,"[""""""JHH"""""",""""""HFE2"""""",""""""juvenile hemochromatosis"""""",""""""hemochromatosis type 2""""""]"
DOID:111035,"[""""""ICD10CM:F01.1"""""",""""""DOID:111035"""""",""""""OMIM:125310""""""]",CADASIL 1,"[""""""autosomal dominant cerebral arteriopathy with subcortical infarcts and leukoencephalopathy type 1"""""",""""""CADASIL 1""""""]"
DOID:111036,"[""""""ICD10CM:F01.1"""""",""""""OMIM:616779"""""",""""""DOID:111036""""""]",CADASIL 2,"[""""""autosomal dominant cerebral arteriopathy with subcortical infarcts and leukoencephalopathy type 2"""""",""""""CADASIL 2""""""]"
DOID:111037,"[""""""ORDO:289891"""""",""""""ICD10CM:E72.1"""""",""""""OMIM:606664"""""",""""""DOID:111037"""""",""""""GARD:10764""""""]",glycine N-methyltransferase deficiency,"[""""""GNMT deficiency"""""",""""""glycine N-methyltransferase deficiency"""""",""""""hypermethioninemia due to glycine N-methyltransferase deficiency"""""",""""""hypermethioninemia due to GNMT deficiency""""""]"
DOID:111038,"[""""""OMIM:614300"""""",""""""ICD10CM:E72.1"""""",""""""ORDO:289290"""""",""""""DOID:111038""""""]",hypermethioninemia due to adenosine kinase deficiency,"[""""""hypermethioninemia encephalopathy due to ADK deficiency"""""",""""""autosomal recessive mental retardation 8"""""",""""""ADK hypermethioninemia"""""",""""""MRT8"""""",""""""hypermethioninemia due to adenosine kinase deficiency""""""]"
DOID:111039,"[""""""DOID:111039"""""",""""""GARD:13177"""""",""""""ICD10CM:E72.1"""""",""""""OMIM:613752"""""",""""""ORDO:88618""""""]",hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase,"[""""""hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase"""""",""""""hypermethioninemia due to S-adenosylhomocysteine hydrolase deficiency"""""",""""""psychomotor retardation due to S-adenosylhomocysteine hydrolase deficiency""""""]"
DOID:111040,"[""""""ICD10CM:E74.0"""""",""""""DOID:111040"""""",""""""ORDO:715"""""",""""""OMIM:300559""""""]",glycogen storage disease IXd,"[""""""GSD IXd"""""",""""""GSD type IXd"""""",""""""GSD type 9D"""""",""""""GSD type 9E"""""",""""""GSD due to muscle phosphorylase kinase deficiency""""""]"
DOID:111041,"[""""""ORDO:79240"""""",""""""DOID:111041"""""",""""""ICD10CM:E74.0"""""",""""""OMIM:261750""""""]",glycogen storage disease IXb,"[""""""GSD IXb"""""",""""""GSD type 9B"""""",""""""GSD9B"""""",""""""GSD due to liver and muscle phosphorylase kinase deficiency"""""",""""""GSD type IXb""""""]"
DOID:111042,"[""""""ICD10CM:E74.0"""""",""""""DOID:111042"""""",""""""OMIM:306000""""""]",glycogen storage disease IXa,"[""""""GSD type 9A"""""",""""""glycogen storage disease IXa"""""",""""""GSD9A"""""",""""""GSD type IXa"""""",""""""glycogen storage disease type 9A""""""]"
DOID:111043,"[""""""OMIM:613027"""""",""""""DOID:111043"""""",""""""ICD10CM:E74.0""""""]",glycogen storage disease IXc,"[""""""GSD type IXc"""""",""""""GSD type 9C"""""",""""""GSD9C"""""",""""""glycogen storage disease type 9C"""""",""""""glycogen storage disease IXc""""""]"
DOID:111044,"[""""""DOID:111044"""""",""""""ICD10CM:D69.1"""""",""""""OMIM:139090"""""",""""""UMLS_CUI:C0272302"""""",""""""SNOMEDCT_US_2018_03_01:51720005"""""",""""""MESH:D055652"""""",""""""NCI:C84741""""""]",gray platelet syndrome,"[""""""platelet-type bleeding disorder 4"""""",""""""BDPLT4"""""",""""""gray platelet syndrome"""""",""""""platelet alpha-granule deficiency"""""",""""""GPS""""""]"
DOID:111045,"[""""""ORDO:98886"""""",""""""DOID:111045"""""",""""""ICD10CM:D69.8"""""",""""""OMIM:614200""""""]",platelet-type bleeding disorder 9,"[""""""platelet-type bleeding disorder 9"""""",""""""GP Ia deficiency"""""",""""""BDPLT9"""""",""""""collagen platelet receptor deficiency"""""",""""""glycoprotein Ia deficiency""""""]"
DOID:111046,"[""""""OMIM:608404"""""",""""""DOID:111046""""""]",platelet-type bleeding disorder 10,"[""""""BDPLT10"""""",""""""platelet-type bleeding disorder 10"""""",""""""platelet glycoprotein IV deficiency"""""",""""""CD36 deficiency""""""]"
DOID:111047,"[""""""OMIM:614158"""""",""""""DOID:111047""""""]",platelet-type bleeding disorder 14,"[""""""BDPLT14"""""",""""""thromboxane synthase deficiency"""""",""""""platelet-type bleeding disorder 14""""""]"
DOID:111048,"[""""""DOID:111048"""""",""""""ORDO:438207"""""",""""""ICD10CM:D69.4"""""",""""""OMIM:616176""""""]",platelet-type bleeding disorder 19,"[""""""severe autosomal recessive macrothrombocytopenia"""""",""""""platelet-type bleeding disorder 19"""""",""""""BDPLT19""""""]"
DOID:111049,"[""""""DOID:111049"""""",""""""ICD10CM:D69.1"""""",""""""UMLS_CUI:C0272302"""""",""""""SNOMEDCT_US_2018_03_01:51720005"""""",""""""MESH:D055652"""""",""""""NCI:C84741"""""",""""""OMIM:187900""""""]",platelet-type bleeding disorder 17,"[""""""hereditary thrombasthenia-thrombocytopenia"""""",""""""platelet-type bleeding disorder 17"""""",""""""BDPLT17""""""]"
DOID:111050,"[""""""OMIM:601709"""""",""""""GARD:8345"""""",""""""DOID:111050"""""",""""""UMLS_CUI:C1866423"""""",""""""MESH:C536260"""""",""""""ORDO:220436""""""]",Quebec platelet disorder,"[""""""platelet-type bleeding disorder 5"""""",""""""factor V Quebec"""""",""""""Quebec platelet disorder"""""",""""""BDPLT5""""""]"
DOID:111051,"[""""""DOID:111051"""""",""""""ICD10CM:D69.1"""""",""""""ORDO:420566"""""",""""""OMIM:615888""""""]",platelet-type bleeding disorder 18,"[""""""platelet-type bleeding disorder 18"""""",""""""bleeding disorder due to CalDAG-GEFI deficiency"""""",""""""BDPLT18"""""",""""""bleeding disorder due to calcium- and DAG-regulated guanine exchange factor-1 deficiency""""""]"
DOID:111052,"[""""""OMIM:262890"""""",""""""GARD:4777"""""",""""""MESH:C563120"""""",""""""UMLS_CUI:C0796149"""""",""""""ORDO:806"""""",""""""DOID:111052""""""]",Scott syndrome,"[""""""bleeding abnormality due to deficiency of platelet biding of factor X"""""",""""""SCTS"""""",""""""familial prothrombin consumption inhibitor"""""",""""""Scott syndrome"""""",""""""BDPLT7""""""]"
DOID:111053,"[""""""DOID:111053"""""",""""""OMIM:615193""""""]",platelet-type bleeding disorder 15,"[""""""BDPLT15"""""",""""""autosomal dominant macrothrombocytopenia ACTN1-related"""""",""""""platelet-type bleeding disorder 15""""""]"
DOID:111054,"[""""""UMLS_CUI:C1264041"""""",""""""OMIM:277480"""""",""""""MESH:D056729"""""",""""""DOID:111054"""""",""""""ORDO:166096"""""",""""""NCI:C85213""""""]",von Willebrand's disease 3,"[""""""von Willebrand disease type III"""""",""""""VWD3"""""",""""""von Willebrand disease type 3"""""",""""""von Willebrand's disease 3"""""",""""""VWD type 3""""""]"
DOID:111055,"[""""""ORDO:466806"""""",""""""DOID:111055"""""",""""""OMIM:616913""""""]",platelet-type bleeding disorder 20,"[""""""BDPLT20"""""",""""""platelet-type bleeding disorder 20"""""",""""""autosomal dominant thrombocytopenia with platelet secretion defect""""""]"
DOID:111056,"[""""""OMIM:177820"""""",""""""ICD10CM:D69.8"""""",""""""ORDO:52530"""""",""""""DOID:111056""""""]",platelet-type bleeding disorder 3,"[""""""platelet type-von Willebrand disease"""""",""""""BDPLT3"""""",""""""pseudo-von Willebrand disease"""""",""""""PT-VWD"""""",""""""platelet-type bleeding disorder 3""""""]"
DOID:111057,"[""""""DOID:111057"""""",""""""ICD10CM:D69.8"""""",""""""ORDO:98885"""""",""""""OMIM:614201""""""]",platelet-type bleeding disorder 11,"[""""""GP VI deficiency"""""",""""""BDPLT11"""""",""""""glycoprotein VI deficiency"""""",""""""platelet-type bleeding disorder 11""""""]"
DOID:111058,"[""""""DOID:111058"""""",""""""OMIM:605735""""""]",platelet-type bleeding disorder 12,"[""""""platelet COX1 deficiency"""""",""""""platelet prostaglandin-endoperoxide synthase 1 deficiency"""""",""""""platelet cyclooxygenase 1 deficiency"""""",""""""BDPLT12"""""",""""""PGHS1 deficiency""""""]"
DOID:111059,"[""""""OMIM:153670"""""",""""""DOID:111059""""""]",Bernard-Soulier syndrome type A2,"[""""""BSSA2"""""",""""""Bernard-Soulier syndrome type A2""""""]"
DOID:111060,"[""""""OMIM:145701"""""",""""""ICD10CM:Q84.2"""""",""""""MESH:C536605"""""",""""""DOID:111060"""""",""""""ORDO:1023"""""",""""""GARD:8206""""""]",Ambras type hypertrichosis universalis congenita,"[""""""Ambras type hypertrichosis universalis congenita"""""",""""""HTC1"""""",""""""Ambras syndrome""""""]"
DOID:111061,"[""""""OMIM:605019"""""",""""""DOID:111061""""""]",familial hypobetalipoproteinemia 2,"[""""""combined familial hypolipidemia"""""",""""""familial hypobetalipoproteinemia 2"""""",""""""FHBL2""""""]"
DOID:111062,"[""""""OMIM:615558"""""",""""""DOID:111062""""""]",familial hypobetalipoproteinemia 1,"[""""""familial hypobetalipoproteinemia 1"""""",""""""FHBL1""""""]"
DOID:111063,"[""""""DOID:111063"""""",""""""GARD:10879"""""",""""""OMIM:211900"""""",""""""ORDO:306661"""""",""""""ICD10CM:M11.2""""""]",hyperphosphatemic familial tumoral calcinosis,"[""""""HHS"""""",""""""familial Teutschlaender disease"""""",""""""PHPTC"""""",""""""HFTC"""""",""""""cortical hyperostosis with hyperphosphatemia""""""]"
DOID:111064,"[""""""ICD10CM:G12.2"""""",""""""ORDO:98920"""""",""""""OMIM:604320"""""",""""""DOID:111064""""""]",autosomal recessive distal spinal muscular atrophy 1,"[""""""DSMA1"""""",""""""autosomal recessive distal spinal muscular atrophy 1"""""",""""""SMARD1"""""",""""""autosomal recessive spinal muscular atrophy with respiratory distress"""""",""""""SIANRF""""""]"
DOID:111065,"[""""""ORDO:139552"""""",""""""UMLS_CUI:C1854023"""""",""""""OMIM:605726"""""",""""""MESH:C535715"""""",""""""DOID:111065"""""",""""""GARD:10133""""""]",autosomal recessive distal spinal muscular atrophy 2,"[""""""distal hereditary motor neuropathy Jerash type"""""",""""""spinal muscular atrophy Jerash type"""""",""""""DSMA2"""""",""""""autosomal recessive distal spinal muscular atrophy 2"""""",""""""dHMNJ""""""]"
DOID:111066,"[""""""OMIM:616278"""""",""""""DOID:111066""""""]",congenital bile acid synthesis defect 5,"[""""""congenital bile acid synthesis defect 5"""""",""""""CBAS5""""""]"
DOID:111067,"[""""""DOID:111067"""""",""""""OMIM:617308""""""]",congenital bile acid synthesis defect 6,"[""""""congenital bile acid synthesis defect 6"""""",""""""CBAS6""""""]"
